Binomial.1.2,log10.density.mean,fold,log10.density.pantheria
Allochrocebus_lhoesti,1.244522888040826,1,0.69810054562339
Ateles_belzebuth,1.1961748921876447,1,1.1300119496719043
Ateles_chamek,1.153146724236236,1,0.5301996982030822
Ateles_geoffroyi,1.189100934962361,1,1.2801228963023075
Ateles_paniscus,1.0992914788319041,1,0.9030899869919435
Auliscomys_pictus,2.6820053612291797,1,2.3672627147842396
Avahi_laniger,1.794583252384773,1,1.9286518466536946
Avahi_occidentalis,1.8832061589474223,1,1.8260099777911003
Axis_axis,0.6880964288683933,1,0.8254261177678232
Axis_kuhlii,0.7256586320105954,1,0.6473829701146199
Axis_porcinus,0.817945920491304,1,1.2174839442139063
Baiomys_taylori,3.0697992017972844,1,3.391815161765935
Bassaricyon_gabbii,0.8857254324618345,1,0.7795964912578245
Bassariscus_astutus,0.8569094592583802,1,0.5538830266438743
Bassariscus_sumichrasti,0.8963120383071516,1,1.252610340567373
Bathyergus_suillus,2.61009368920727,1,1.845098040014257
Batomys_granti,2.5151084321785167,1,2.5837200679321994
Beatragus_hunteri,0.5258090740632347,1,-0.37675070960209955
Bettongia_gaimardi,1.766884831153334,1,1.2787536009528289
Bettongia_lesueur,1.782298907215236,1,1.2304489213782739
Bettongia_penicillata,1.812161314001134,1,1.2489536154957075
Bettongia_tropica,1.8279100126592371,1,1.3010299956639813
Bison_bison,0.21712159413412005,1,-0.5528419686577808
Bison_bonasus,0.25220554370862874,1,-0.05551732784983137
Blarina_brevicauda,2.337517996217829,1,2.9651687630339536
Blarina_carolinensis,2.4817943238699396,1,2.7993336558356656
Blastocerus_dichotomus,0.4401530026686796,1,-0.9208187539523752
Bos_gaurus,0.1484174563593026,1,-0.26760624017703144
Bos_javanicus,0.1803168516652098,1,-0.12493873660829995
Boselaphus_tragocamelus,0.38537256140668513,1,0.3783979009481377
Brachylagus_idahoensis,2.0790654360616276,1,2.9369458113395797
Brachyteles_arachnoides,0.9760494546928473,1,0.7395723444500919
Bradypus_tridactylus,1.0203538293103191,1,2.1800398109271764
Bradypus_variegatus,0.9909385107622866,1,2.7062397100486146
Bubalus_arnee,0.20219594185312326,1,0.02530586526477026
Burramys_parvus,2.6920981738908742,1,3.787105383983776
Cabassous_unicinctus,0.581383947444328,1,-0.20760831050174613
Cacajao_calvus,0.9318670121121461,1,1.1789769472931695
Callicebus_cupreus,1.3411699313018945,1,0.6893088591236202
Callicebus_moloch,1.3528818713334367,1,1.2655253352190738
Callicebus_personatus,1.2676677436665227,1,1.1149444157125847
Callicebus_torquatus,1.31655763798375,1,1.0086001717619175
Callimico_goeldii,1.2939569438050693,1,0.31806333496276157
Callithrix_flaviceps,1.3624531452832433,1,1.0737183503461227
Callithrix_jacchus,1.3933431044718139,1,2.7060175688990076
Callithrix_kuhlii,1.3616793075005427,1,1.7708520116421442
Callosciurus_caniceps,1.9694197594388552,1,1.2695129442179163
Callosciurus_erythraeus,1.9524286243304874,1,2.794271891287979
Callosciurus_nigrovittatus,2.023976082792923,1,0.7596678446896304
Callosciurus_notatus,2.0260004047571676,1,1.9926418698783976
Calomys_callosus,2.684239506205836,1,2.5493711523331775
Calomys_expulsus,2.788360278765676,1,3.0776549172368504
Calomys_musculinus,2.8587961497862557,1,2.4036866231224563
Calomyscus_bailwardi,2.918823593364989,1,2.5493711523331775
Caluromys_derbianus,1.6433217056177611,1,1.0740846890282438
Caluromys_philander,1.697084131301164,1,1.794627444664508
Caluromysiops_irrupta,1.6818563631442764,1,0.9469432706978255
Camelus_dromedarius,0.018418862108500824,1,-0.00877392430750515
Camelus_ferus,0.05260513101797783,1,-1.2218487496163564
Canis_adustus,-0.3225972633418648,1,-0.13076828026902382
Canis_aureus,-0.39425507321567216,1,-0.6575773191777937
Canis_latrans,-0.4460429990457229,1,-0.6020599913279624
Canis_lupus,-0.6325538299461178,1,-2
Canis_mesomelas,-0.2888796975423266,1,-0.13076828026902382
Canis_simensis,-0.3862678968429065,1,0.07918124604762482
Capra_aegagrus,0.3558240301581425,1,0.8796692056320535
Capra_walie,0.13408280409215903,1,0.60959440922522
Capreolus_capreolus,0.7323764285885574,1,0.8813846567705729
Capreolus_pygargus,0.5969057838621086,1,1.9030899869919435
Capricornis_crispus,0.36010373983218413,1,0.2966651902615311
Castor_canadensis,1.4769646918523567,1,-0.2218487496163564
Catagonus_wagneri,0.5169283092687913,1,0.9656719712201067
Cavia_aperea,2.4449249001680724,1,3.256950942299387
Cebuella_pygmaea,1.6885950746896414,1,1.2013971243204515
Cebus_albifrons,1.170297341973061,1,1.2250506961380487
Cebus_brunneus,1.1952302110050057,1,1.3942765267678214
Cebus_capucinus,1.1751018804444067,1,1.4356851379416298
Cephalophus_adersi,0.8333178804756364,1,0.5622928644564748
Cephalophus_jentinki,0.41729287853552255,1,-1
Cephalophus_natalensis,0.7755409345400682,1,0.8401060944567578
Cephalophus_niger,0.6714080579381114,1,0.05690485133647256
Cephalophus_nigrifrons,0.7441231849206001,1,0.3010299956639812
Cephalophus_rufilatus,0.7761278959370196,1,0.5024271199844327
Cephalophus_silvicultor,0.41913363489775973,1,-0.3010299956639812
Ceratotherium_simum,-0.4157162429538532,1,-0.3279021420642826
Cercartetus_caudatus,2.810560343891108,1,1.6988831367525903
Cercartetus_nanus,2.8094610892288503,1,2.8968898144283988
Cercocebus_atys,1.2035988006591147,1,0.9469432706978255
Cercocebus_galeritus,1.2105676697167795,1,1.8457799671118893
Cercocebus_torquatus,1.194480243554008,1,1.6036855496146998
Cercopithecus_ascanius,1.328306871259291,1,2.0244446171313495
Cercopithecus_cephus,1.3303435612443346,1,1.3230457354817013
Cercopithecus_denti,1.3001140857168545,1,1.2796669440484556
Cercopithecus_diana,1.295800474382588,1,1.2166935991697543
Cercopithecus_mitis,1.2542247657611425,1,1.8475109652032482
Cercopithecus_neglectus,1.2416643031615882,1,1.4628470358316736
Cercopithecus_nictitans,1.2277506065575419,1,1.3521825181113625
Cercopithecus_petaurista,1.3722649255600474,1,1.4141373621844766
Cerdocyon_thous,-0.07790908330792938,1,0.5490032620257879
Cervus_elaphus,0.5339545975535219,1,0.4623979978989561
Cervus_nippon,0.7113653149539223,1,-0.12493873660829995
Chaetodipus_baileyi,2.7850811373710678,1,3.550046033445052
Chaetodipus_fallax,2.84885900207746,1,2.7011360660925265
Chaetodipus_intermedius,2.8768063983999634,1,2.6285626131087763
Chaetodipus_nelsoni,2.886626178566492,1,2.675283293765738
