Binomial.1.2,log10.density.mean,fold,log10.density.pantheria
Allochrocebus_lhoesti,1.3216697281132097,1,0.69810054562339
Ateles_belzebuth,1.3499401415423018,1,1.1300119496719043
Ateles_chamek,1.248759701345547,1,0.5301996982030822
Ateles_geoffroyi,1.2912654372685706,1,1.2801228963023075
Ateles_paniscus,1.0264678279683244,1,0.9030899869919435
Auliscomys_pictus,2.685062400237501,1,2.3672627147842396
Avahi_laniger,1.8413460626481817,1,1.9286518466536946
Avahi_occidentalis,1.9890722583304832,1,1.8260099777911003
Axis_axis,0.5146494563248663,1,0.8254261177678232
Axis_kuhlii,0.7209101733611958,1,0.6473829701146199
Axis_porcinus,0.7543206436522312,1,1.2174839442139063
Baiomys_taylori,3.2054927388806216,1,3.391815161765935
Bassaricyon_gabbii,0.9219145857492509,1,0.7795964912578245
Bassariscus_astutus,1.0224012493008918,1,0.5538830266438743
Bassariscus_sumichrasti,1.320611195694175,1,1.252610340567373
Bathyergus_suillus,2.590048551782112,1,1.845098040014257
Batomys_granti,2.5464362493518617,1,2.5837200679321994
Beatragus_hunteri,0.7305873691919873,1,-0.37675070960209955
Bettongia_gaimardi,1.7478268441762341,1,1.2787536009528289
Bettongia_lesueur,1.782606908601997,1,1.2304489213782739
Bettongia_penicillata,1.7288921527011385,1,1.2489536154957075
Bettongia_tropica,1.8156494467274065,1,1.3010299956639813
Bison_bison,0.24542261196590454,1,-0.5528419686577808
Bison_bonasus,0.11641612641504441,1,-0.05551732784983137
Blarina_brevicauda,2.0443844642011206,1,2.9651687630339536
Blarina_carolinensis,2.3288835426779597,1,2.7993336558356656
Blastocerus_dichotomus,0.5393469987436386,1,-0.9208187539523752
Bos_gaurus,0.13163650967144955,1,-0.26760624017703144
Bos_javanicus,0.22062606163888987,1,-0.12493873660829995
Boselaphus_tragocamelus,0.3034493306807498,1,0.3783979009481377
Brachylagus_idahoensis,2.028866466325658,1,2.9369458113395797
Brachyteles_arachnoides,1.0396312264927932,1,0.7395723444500919
Bradypus_tridactylus,1.171830596014626,1,2.1800398109271764
Bradypus_variegatus,0.8415906892766579,1,2.7062397100486146
Bubalus_arnee,0.4669964639030223,1,0.02530586526477026
Burramys_parvus,2.347148740781323,1,3.787105383983776
Cabassous_unicinctus,0.5129211022983178,1,-0.20760831050174613
Cacajao_calvus,1.0401092226939501,1,1.1789769472931695
Callicebus_cupreus,1.5169299842390507,1,0.6893088591236202
Callicebus_moloch,1.6300891720297943,1,1.2655253352190738
Callicebus_personatus,1.6999569660548528,1,1.1149444157125847
Callicebus_torquatus,1.5443359633532365,1,1.0086001717619175
Callimico_goeldii,1.518699480007117,1,0.31806333496276157
Callithrix_flaviceps,1.4687372106237906,1,1.0737183503461227
Callithrix_jacchus,1.5663543044047623,1,2.7060175688990076
Callithrix_kuhlii,1.4570925360916456,1,1.7708520116421442
Callosciurus_caniceps,1.7601636642387923,1,1.2695129442179163
Callosciurus_erythraeus,1.7459050288287055,1,2.794271891287979
Callosciurus_nigrovittatus,1.8454545978880232,1,0.7596678446896304
Callosciurus_notatus,1.8115165523892633,1,1.9926418698783976
Calomys_callosus,2.608817275640932,1,2.5493711523331775
Calomys_expulsus,2.7514891588353194,1,3.0776549172368504
Calomys_musculinus,2.91154332835707,1,2.4036866231224563
Calomyscus_bailwardi,2.9170918557533314,1,2.5493711523331775
Caluromys_derbianus,1.4762300823020704,1,1.0740846890282438
Caluromys_philander,1.5186070094801327,1,1.794627444664508
Caluromysiops_irrupta,1.7211395986470246,1,0.9469432706978255
Camelus_dromedarius,-0.49100592489132777,1,-0.00877392430750515
Camelus_ferus,-0.2479492877450575,1,-1.2218487496163564
Canis_adustus,-0.4750489969194839,1,-0.13076828026902382
Canis_aureus,-0.38863015933209244,1,-0.6575773191777937
Canis_latrans,-0.5438991592120755,1,-0.6020599913279624
Canis_lupus,-0.7190931403920804,1,-2
Canis_mesomelas,-0.48913901284124234,1,-0.13076828026902382
Canis_simensis,-0.5219330361392316,1,0.07918124604762482
Capra_aegagrus,0.32242487035816086,1,0.8796692056320535
Capra_walie,0.02095304954207126,1,0.60959440922522
Capreolus_capreolus,0.5433070047997186,1,0.8813846567705729
Capreolus_pygargus,0.5480772969649529,1,1.9030899869919435
Capricornis_crispus,0.3702430428849326,1,0.2966651902615311
Castor_canadensis,1.2780222849205933,1,-0.2218487496163564
Catagonus_wagneri,0.5368316148369416,1,0.9656719712201067
Cavia_aperea,2.1617386502791063,1,3.256950942299387
Cebuella_pygmaea,1.6618314014095446,1,1.2013971243204515
Cebus_albifrons,1.3288893335075636,1,1.2250506961380487
Cebus_brunneus,1.480902674399206,1,1.3942765267678214
Cebus_capucinus,1.3473694801605065,1,1.4356851379416298
Cephalophus_adersi,0.7484612186151722,1,0.5622928644564748
Cephalophus_jentinki,0.4418944650027288,1,-1
Cephalophus_natalensis,0.8393878491620307,1,0.8401060944567578
Cephalophus_niger,0.6759095624096862,1,0.05690485133647256
Cephalophus_nigrifrons,0.8927149670175453,1,0.3010299956639812
Cephalophus_rufilatus,0.9345411087463615,1,0.5024271199844327
Cephalophus_silvicultor,0.4571607647011619,1,-0.3010299956639812
Ceratotherium_simum,-0.3922525766991473,1,-0.3279021420642826
Cercartetus_caudatus,2.7900090447049637,1,1.6988831367525903
Cercartetus_nanus,2.811183647020078,1,2.8968898144283988
Cercocebus_atys,1.0343048380231976,1,0.9469432706978255
Cercocebus_galeritus,1.1112686683781663,1,1.8457799671118893
Cercocebus_torquatus,0.950470400966935,1,1.6036855496146998
Cercopithecus_ascanius,1.4597411281260362,1,2.0244446171313495
Cercopithecus_cephus,1.409934866959557,1,1.3230457354817013
Cercopithecus_denti,1.1774932925150374,1,1.2796669440484556
Cercopithecus_diana,1.3125716305560966,1,1.2166935991697543
Cercopithecus_mitis,1.4227495032460789,1,1.8475109652032482
Cercopithecus_neglectus,1.1917009187325922,1,1.4628470358316736
Cercopithecus_nictitans,1.1199486739913098,1,1.3521825181113625
Cercopithecus_petaurista,1.3824980441516528,1,1.4141373621844766
Cerdocyon_thous,-0.22186273575767376,1,0.5490032620257879
Cervus_elaphus,0.4599084498654162,1,0.4623979978989561
Cervus_nippon,0.5512542468966758,1,-0.12493873660829995
Chaetodipus_baileyi,2.5634346867931104,1,3.550046033445052
Chaetodipus_fallax,2.815952580777389,1,2.7011360660925265
Chaetodipus_intermedius,2.496944037346428,1,2.6285626131087763
Chaetodipus_nelsoni,2.7680039048178475,1,2.675283293765738
Chaetodipus_penicillatus,2.8010165328938172,1,2.2380209986759487
Cheirogaleus_major,2.236374788230335,1,1.8324450411741109
Cheirogaleus_medius,2.3587812399435393,1,2.345256072776664
Chelemys_macronyx,2.2853506656753586,1,2.420071324796761
Chinchilla_lanigera,1.2616157191083694,1,2.9817914346116443
Chiropotes_albinasus,1.2516136125348916,1,0.8175653695597808
Chiropotes_satanas,1.2105316419064542,1,1.1931245983544616
Choloepus_didactylus,1.0711325580053066,1,1.7275412570285564
Choloepus_hoffmanni,1.081786100411673,1,2.0734250567459815
Chrysochloris_asiatica,2.858823033190002,1,3
Chrysochloris_stuhlmanni,2.9609104126473387,1,3
Chrysospalax_trevelyani,2.3887346250299646,1,3
Coendou_bicolor,1.2805196040765503,1,0.7466341989375788
Coendou_prehensilis,1.207469117855685,1,1.5525465479556604
Colobus_guereza,1.1476939162337314,1,1.9965116721541787
Colobus_polykomos,1.2172802896405583,1,1.3710678622717363
Colobus_satanas,1.281587093759955,1,1.4243915544102774
Condylura_cristata,3.2239304754055054,1,3.6989691357461862
Conepatus_semistriatus,0.24017946424112402,1,0.9786369483844743
Connochaetes_gnou,0.4767524977645011,1,1.539327063539375
Cricetulus_migratorius,2.9073547546407426,1,2.345256072776664
Crocidura_fuscomurina,2.749908495552813,1,2.1320033929866318
Crocidura_hildegardeae,2.668770259077256,1,2.5406047327471906
Crocidura_hirta,2.5563202292186507,1,1.644635503768153
Crocidura_olivieri,2.335838885808095,1,1.859498558187776
Crocidura_russula,2.928697837928184,1,3.9469432706978256
Crocidura_suaveolens,3.038171673873379,1,3.7436398767956383
Dasyprocta_leporina,1.5600165537288126,1,1.6962689967455329
Dasyprocta_punctata,1.6202415680037763,1,1.2415464805965484
Dendrohyrax_arboreus,3.0934699086892685,1,1.3554515201265174
Dendrolagus_bennettianus,1.636477193821333,1,1.4374334437979712
Dendrolagus_lumholtzi,1.8078232315163711,1,2.06513137214021
Dendromus_mesomelas,2.5669481946048887,1,3.243987494594441
Dendromus_mystacalis,2.626662841410839,1,3.015506451739575
Desmodillus_auricularis,2.579581839632937,1,3.1023513671690215
Dicerorhinus_sumatrensis,-0.24243023123246385,1,0.021189299069938092
Diceros_bicornis,-0.007417886585290652,1,-0.958607314841775
Dicrostonyx_groenlandicus,3.1166543412188608,1,2.7144722654394453
Didelphis_albiventris,1.3915797308451296,1,2.6020599913279625
Didelphis_aurita,1.3730744900604859,1,1.655330558009341
Didelphis_marsupialis,1.3164886748841775,1,1.8481891169913987
Didelphis_virginiana,1.1927159586111937,1,1.2571984261393445
Elephantulus_rufescens,2.3981862652752484,1,2.3010299956639813
Elephas_maximus,0.8405147548224526,1,-0.27572413039921095
Eliomys_quercinus,2.5862206017396074,1,2.1700562572508
Equus_africanus,-0.2610081693142726,1,0.48572142648158
Equus_grevyi,-0.3720916402586145,1,0.35602585719312274
Equus_hemionus,-0.19871145730413206,1,-0.16115090926274472
Equus_quagga,-0.15768057874856897,1,0.8450980400142568
Equus_zebra,-0.29088739036850875,1,0.12057393120584989
Eremitalpa_granti,3.214554825174287,1,1.570659670021534
Erethizon_dorsatum,1.1733256643670604,1,0.5428254269591799
Erinaceus_europaeus,1.918848813437293,1,2.089905111439398
Erythrocebus_patas,1.232015112240175,1,-0.585026652029182
Eudorcas_thomsonii,0.4772113335999046,1,1.09795107099415
Eulemur_coronatus,1.8101861242531188,1,2.0085150076314546
Eulemur_fulvus,1.8950074714128886,1,2.3443922736851106
Eulemur_macaco,1.7547633376022447,1,1.7311857076340005
Eulemur_mongoz,1.8989503635762561,1,2.5399538416563967
Eulemur_rubriventer,1.7170162856883906,1,1.4771212547196624
Galagoides_zanzibaricus,1.8893794299804036,1,2.2278867046136734
Galemys_pyrenaicus,3.330853740747332,1,0.6211762817750351
Galidia_elegans,0.6012224255027949,1,1.2000292665537702
Gazella_dorcas,0.39840300426668174,1,0.36172783601759284
Gazella_gazella,0.3930719167025462,1,-0.3979400086720376
Gazella_subgutturosa,0.24438174050795078,1,-0.1938200260161128
Genetta_genetta,-0.24848215787913458,1,0.2741578492636798
Herpestes_pulverulentus,0.9039471483951951,1,1
Herpestes_sanguineus,1.1053151823920384,1,0.12057393120584989
Heterocephalus_glaber,2.9310449873855835,1,4.045322978786658
Heterohyrax_brucei,3.123113598011989,1,3.7598166122725254
Heteromys_anomalus,2.620628197051945,1,2.401521161385542
Heteromys_desmarestianus,2.6562464407966986,1,2.817201652663046
Hoolock_hoolock,1.0870920121097205,1,0.8450980400142568
Lagostrophus_fasciatus,2.2613779927524735,1,1.9444333177002147
Lagothrix_lagotricha,0.9927125518776055,1,1.0301947853567512
Lama_guanicoe,-0.08269559368919387,1,-0.3467874862246563
Mico_argentatus,1.3509346839450043,1,0.8762178405916422
Mico_humeralifer,1.4843057412057659,1,1.4520932490177314
Mico_intermedius,1.3546895961976202,1,1.3003780648707026
Sapajus_apella,1.5182299637756347,1,1.3760291817281802
Connochaetes_taurinus,0.2962333605332839,2,0.9025467793139914
Cratogeomys_castanops,2.4906861514810386,2,3.000768021734068
Crocuta_crocuta,-0.6382037681299741,2,-0.9208187539523752
Cryptomys_hottentotus,2.307995999830869,2,2.9117327345572286
Cryptoprocta_ferox,-0.021823461863247,2,-0.05551732784983137
Cryptotis_goldmani,2.7680085854095324,2,2.06126394230025
Cryptotis_meridensis,2.930506825452537,2,2.019573202095639
Cryptotis_parva,3.0175761504312524,2,2.693718157448391
Ctenomys_opimus,2.5921638447103135,2,2.368974515652388
Ctenomys_peruanus,2.7814113628576056,2,3.5705709579769302
Ctenomys_talarum,2.731219529817061,2,3.7149564353285576
Cuniculus_paca,1.519902057670524,2,1.68761812957177
Cuon_alpinus,-0.45104477446494656,2,-0.2596373105057561
Cyclopes_didactylus,1.8396709754665919,2,1.510545010206612
Cynomys_gunnisoni,2.2200378740817115,2,2.825491029879431
Cynomys_leucurus,2.3488823184924983,2,2.7375345348843054
Cynomys_ludovicianus,2.0314581185153706,2,3.2624510897304293
Cynomys_parvidens,2.299893580311446,2,3.582630304077742
Dactylopsila_trivirgata,2.405191638180178,2,0.6020599913279624
Dama_dama,0.7283441862513852,2,1.3422252293607904
Damaliscus_lunatus,0.2276965735612696,2,0.437750562820388
Damaliscus_pygargus,0.304079228187741,2,1.39022836246913
Dasymys_incomtus,2.976632093874301,2,3.2351242640194617
Dasypus_novemcinctus,1.0441806456252072,2,1.308991029000164
Dasypus_sabanicola,1.3708884197234747,2,2.4471580313422194
Dasyurus_geoffroii,1.6658862381091766,2,0.36172783601759284
Dasyurus_hallucatus,2.021540593518864,2,1.2105860249051565
Dasyurus_maculatus,1.4028854969618567,2,0.5428254269591799
Dasyurus_viverrinus,1.6878278735032843,2,1.2787536009528289
Daubentonia_madagascariensis,1.8509536132631461,2,1.5997739391463883
Delanymys_brooksi,3.117201014793293,2,2.9407554803427463
Dipodomys_agilis,2.4970127496914194,2,2.8375253094496014
Dipodomys_deserti,2.312137838925517,2,2.205475036740891
Dipodomys_elator,2.3608662446764983,2,3.108690152868758
Dipodomys_heermanni,2.275692539377514,2,3.0645815209486944
Dipodomys_ingens,2.1829602126135232,2,3.5875257612206854
Dipodomys_merriami,2.5003463826491172,2,2.5724184919871167
Dipodomys_microps,2.360134728497109,2,3.0645927493630523
Dipodomys_nelsoni,2.299211366034385,2,2.5724184919871167
Dipodomys_ordii,2.556385854098816,2,2.4727564493172123
Dipodomys_spectabilis,2.1207676712043155,2,2.599566511001618
Dipodomys_stephensi,2.344587986959694,2,3.5289154153808373
Dromiciops_gliroides,3.4243614556478423,2,1.6988831367525903
Dymecodon_pilirostris,3.3712628069214747,2,3.6989691357461862
Echimys_chrysurus,2.5112182983783815,2,0.7923916894982539
Eira_barbara,-0.40359454329085903,2,0.24797326636180664
Elephantulus_brachyrhynchus,2.5961866940111964,2,1.5196967671598531
Elephantulus_edwardii,2.809617955746293,2,3.1674384476125277
Eudorcas_rufifrons,0.36848629991170706,2,0.1931245983544616
Euoticus_elegantulus,2.1330791424906255,2,1.2166935991697543
Euphractus_sexcinctus,0.8314905218187174,2,0.24797326636180664
Felis_silvestris,-0.66001601421991,2,-0.44369749923271273
Fossa_fossana,0.2526178439826517,2,0.5327543789924978
Funisciurus_congicus,2.6538486041575484,2,3
Galago_moholi,2.0501038435156658,2,2.235629433882054
Galago_senegalensis,1.9609658905724212,2,1.953131225183445
Galagoides_demidoff,2.5122409356078257,2,1.7601962294551339
Geocapromys_ingrahami,2.4231290218798573,2,3.4771212547196626
Geomys_attwateri,2.511006436712591,2,3.3064121593753977
Geomys_breviceps,2.500306993648857,2,1.7139942676606439
Geomys_bursarius,2.486622254525732,2,3.0969100130080562
Georychus_capensis,1.8390711920017957,2,3.041392685158225
