(Intercept),log10BM,random.effect,tree,chain
1.874243799247779,-0.49039779845043086,1.4309404515596664,8,1
3.1047517939005047,-0.5082088298440794,0.23969159838007273,8,1
4.785530126915546,-0.5290763635530311,-1.3524075903967476,8,1
3.1205554574844427,-0.5131255658052396,0.28138512417798195,8,2
3.7326775064429967,-0.5474578223802382,-0.265607051547483,8,2
2.858724518911913,-0.45615706710668746,0.36790138174991693,8,2
2.016799280012492,-0.5034996391477762,1.3064673421862,8,3
1.7854272050317377,-0.4218004019185173,1.2743784850308242,8,3
2.166290840734291,-0.5045981016082806,1.1892494794207835,8,3
2.122800433932298,-0.45273400490987115,1.081143497558982,2,1
3.8941624999279156,-0.4635115730925463,-0.6894001490720882,2,1
2.2723079236470767,-0.4257650281797396,0.8512354961823483,2,1
3.1969006413855823,-0.4489514495508047,0.034317673285800404,2,2
2.5805166319623822,-0.41953310366079677,0.564117827293823,2,2
2.463827171275625,-0.3955774068599567,0.5957661162821887,2,2
3.1711624159433995,-0.4641227883876127,0.07632837175577445,2,3
3.8701273312908597,-0.5789591137763637,-0.35329958226219194,2,3
3.060214234821615,-0.46389586896339097,0.20770092627815248,2,3
3.4311026238465274,-0.49506886178278364,-0.08267202901790875,6,1
2.9800355343213596,-0.5805177517177071,0.5516404863637563,6,1
2.8466078815981746,-0.4762581847899128,0.41245302269929407,6,1
2.6762407789792633,-0.5131536818354334,0.6528808132748511,6,2
2.9895786209381185,-0.4785760392114753,0.3086794997890482,6,2
3.1206059398828074,-0.49554814460134367,0.1997006559858627,6,2
2.3392748168262187,-0.5115300666293479,0.993318349280892,6,3
2.36092357239977,-0.4661388215608895,0.954921539561603,6,3
2.8356072079914156,-0.5347993590985425,0.5288019951286188,6,3
3.103322601142281,-0.5241638211300597,0.2754353965708603,4,1
1.9189464213341125,-0.5436858976463554,1.5273055034291723,4,1
3.333363665784418,-0.4769770102448092,-0.10500745520386236,4,1
3.316922539335792,-0.4779337172949454,-0.015290287019455874,4,2
3.5246607971203048,-0.41807337864702276,-0.38179817102825964,4,2
1.8936598935433722,-0.43626260327437194,1.2681888597245388,4,2
3.6071675466046145,-0.47139311165665276,-0.3622801012142364,4,3
2.5107384094881127,-0.44696444130386226,0.6941793064094366,4,3
3.078789368985781,-0.5925152218551375,0.47387234655850535,4,3
3.770869683525234,-0.40747485468455125,-0.7294285908281769,12,1
3.1956680706425686,-0.5007985407792148,0.10980622333736731,12,1
3.8354607181463507,-0.5143964679882629,-0.4663183107328012,12,1
1.15977494634717,-0.41830458320328034,2.0002555302432294,12,2
3.5272815676871687,-0.4864263193740044,-0.2126701391588914,12,2
2.879030379059259,-0.5670419889938785,0.6033598430425493,12,2
3.728914575331146,-0.5137999945818592,-0.3174458831494171,12,3
2.73713772156043,-0.4575471317220945,0.49315127396206754,12,3
2.240373726002872,-0.5184956146040349,1.1487858172653738,12,3
2.8806395022475044,-0.44849061366403475,0.321861466660079,5,1
2.6926423871072984,-0.5214407544845017,0.6608276747043438,5,1
3.358033849443018,-0.5599442381717381,0.08452529897305025,5,1
2.4296988446271826,-0.43284612829302205,0.708694240783024,5,2
2.9097724178936915,-0.5655140824528644,0.5863330387870737,5,2
1.7406255335954484,-0.5082766847626772,1.6095971805194935,5,2
2.976819451789197,-0.4663850007491419,0.2774630631504291,5,3
2.7569565276735375,-0.5826188014470972,0.7859713827487175,5,3
3.329351740103448,-0.5463698051826213,0.09908632228907976,5,3
3.374408345844131,-0.6189351223247286,0.23999014849623343,3,1
3.2681141675275285,-0.6092513224721188,0.29700349668196036,3,1
3.4446121673536254,-0.47167330817319453,-0.19144029568590457,3,1
3.4916129281627946,-0.5322232338949107,-0.08259740076678085,3,2
2.104500718487543,-0.4928595216697431,1.1919717874208002,3,2
2.7358173661050387,-0.5852742335118819,0.7896908161779898,3,2
2.972313737681361,-0.5019041522027692,0.3389407071823584,3,3
3.9513357348478166,-0.5237617713864893,-0.5145095940190996,3,3
3.020875561163848,-0.5774870304740034,0.460024446318062,3,3
3.5524112297571264,-0.5840656156433397,-0.02974401856761504,7,1
4.011742713308195,-0.5286703453457449,-0.6216239928361005,7,1
3.272991551697487,-0.4907623771287035,0.06878057242584026,7,1
3.06488462620473,-0.48672097534654313,0.2254842715880522,7,2
3.109979139349889,-0.5259765006558155,0.2978872472191888,7,2
2.385689087142964,-0.49730902894225437,0.9869320431340833,7,2
4.5306042072188575,-0.5319343502051197,-1.1553929966694072,7,3
4.008236224297434,-0.5056416669904138,-0.7124298003761464,7,3
3.4474403944041114,-0.5309111314927577,-0.028387697651493595,7,3
2.4512872704144684,-0.4487933596174116,0.7767191713949527,10,1
2.949301342392573,-0.5635786195052788,0.535658203900124,10,1
2.2727165839169174,-0.4950729155152658,1.110336779818021,10,1
1.7861031346546952,-0.5296861816896126,1.6058117603359092,10,2
2.835912853544869,-0.506354658617056,0.5304055715350592,10,2
3.3217625287434203,-0.48844328678387683,-0.04583024193529891,10,2
1.692985770467203,-0.4747933728431235,1.539336797716347,10,3
4.015401923523768,-0.5636754182924051,-0.5835420205315961,10,3
2.812200516666053,-0.5307973028393462,0.5494072481493636,10,3
2.8556808106659446,-0.49489782664750237,0.46246902938574597,1,1
3.4462809417018434,-0.4276943766453769,-0.32606903276243776,1,1
3.3797258413833333,-0.5300879486894701,-0.0230131007281394,1,1
2.0234073004394304,-0.4797175438434351,1.2439254243732025,1,2
3.5903327284468105,-0.4835096312162932,-0.30991788958357114,1,2
2.9025812036998104,-0.4514251390064601,0.28956505231205487,1,2
2.3722020147615694,-0.4781411134026712,0.9146944011388877,1,3
3.965338698675623,-0.5305456938804127,-0.5511424028172879,1,3
2.791309617663501,-0.48964806073490763,0.45331089077355485,1,3
1.9520457650069147,-0.4108744797104009,1.0937735166662093,11,1
2.3306158909726946,-0.4714458454036503,0.8967230793642612,11,1
3.519307342139655,-0.4568733866981347,-0.2891730472702875,11,1
