(Intercept),log10BM,random.effect,tree,chain
1.7931790965958498,-0.4573959544104582,1.429843651294844,5,1
1.385543138763751,-0.45855120543274097,1.854760226992939,5,1
2.272293371934211,-0.593496706285805,1.2513532423528204,5,1
2.5207470715031377,-0.4110180398565717,0.5637802817756425,5,2
2.0739110912109027,-0.5325335921079386,1.3479832336217936,5,2
3.1986794279364403,-0.581629210151732,0.27980585952719794,5,2
2.541975947577157,-0.4928662757156417,0.8104737149454021,5,3
2.959784438215138,-0.4893086265947204,0.3518626053417067,5,3
2.3165546474265284,-0.48939828255970497,0.9721132665879926,5,3
3.1096482185384957,-0.4371131627485738,0.0787468659588267,6,1
3.5972115634504007,-0.5243348563672043,-0.21251331941587953,6,1
2.8078749828855507,-0.46938504252102575,0.39110339485470347,6,1
2.0611861554971256,-0.5161353862877149,1.3585451347422088,6,2
3.920730174782875,-0.5063717974990141,-0.6050900207401333,6,2
3.1076860355387907,-0.5412299577801605,0.322243671695139,6,2
2.823276398718008,-0.4937437964804303,0.4833492391611584,6,3
3.561176189861726,-0.4896331959607778,-0.2761294223688206,6,3
1.8520328770537162,-0.48608448177628816,1.4365532109143209,6,3
3.6086913732656285,-0.48845323469140567,-0.3124447648391089,1,1
3.687002027676499,-0.524645725658047,-0.319566738768994,1,1
2.829266646222095,-0.47820502848844626,0.46243453206675783,1,1
3.4405661850469187,-0.48210800561355427,-0.18693814300582606,1,2
3.0320692257228075,-0.47219091227452736,0.21537319729928373,1,2
3.606176125613274,-0.554490474728027,-0.13768088044607532,1,2
4.419228722515982,-0.505179366999073,-1.0858453992359915,1,3
3.0754854892147705,-0.4176847011476639,0.06848926276303635,1,3
2.6245777604199247,-0.5163142174715176,0.7033752329507071,1,3
2.3949534723942634,-0.48540027160197496,0.9031142872170352,4,1
3.7080212758810376,-0.5484086029864557,-0.27990722413564695,4,1
3.2491946049267426,-0.521081530750962,0.14035512331989936,4,1
3.4748026564047905,-0.5632439833170793,0.013584305318689356,4,2
1.7919709953312122,-0.4914347298181383,1.4678220832653586,4,2
2.529167001841415,-0.5363478459566977,0.8695017418260828,4,2
2.7045404282034724,-0.5288595300226007,0.717805068735047,4,3
3.0977507991701714,-0.5111389147641603,0.2910325551868297,4,3
3.4764968723029597,-0.4994160044880118,-0.1486184260653294,4,3
2.2235561711295304,-0.5209403126373218,1.1575140314889116,2,1
3.054632991013932,-0.46757563899154775,0.1736959796613089,2,1
3.3344807029388903,-0.5256895800848724,0.07043246689180999,2,1
2.306418150816171,-0.5350318470591446,1.0804672526256522,2,2
2.9386793698213296,-0.5710082694786252,0.5809697560220226,2,2
2.887872281993623,-0.41935853154609504,0.24393792422778104,2,2
3.931004857586231,-0.5146441428805701,-0.593164789721441,2,3
2.6630402575683547,-0.5164453686575143,0.6662765512176233,2,3
1.6159998209768673,-0.4859922487376025,1.6502249303861658,2,3
2.7756623826207942,-0.47782480185560416,0.49401574757320627,3,1
1.9490187805786263,-0.5287354344181949,1.4554246501840034,3,1
2.618047153329826,-0.4569830386317335,0.6074958382729382,3,1
3.7200431693927385,-0.4857502125960309,-0.4073931586971511,3,2
1.485286224662559,-0.4329932289401768,1.6644676891431116,3,2
3.6870750055168173,-0.5048743981460575,-0.37343933115663375,3,2
3.652915200771531,-0.5106207983626518,-0.32255613519498705,3,3
2.9897062066665967,-0.5558219892845955,0.4686807551829164,3,3
4.236981807030816,-0.5534027190078632,-0.7823039485632951,3,3
3.1007951424253406,-0.48138814502453897,0.20075963554388224,7,1
1.994836877142916,-0.42825343355798395,1.208449148012483,7,1
2.7810529310515903,-0.48520317862858064,0.5300946522127434,7,1
3.4995923663373105,-0.5349998736346606,-0.1093557313563842,7,2
3.6455687492270954,-0.544464732054621,-0.1903420560358675,7,2
4.100132047160287,-0.5295028325308522,-0.6988699383496405,7,2
1.8073070416139672,-0.5150412946240976,1.5792134150414616,7,3
2.027370126925234,-0.44056988313241163,1.1649075856843585,7,3
3.0216735463181976,-0.5382749164709821,0.4085496086774394,7,3
1.4404126539011486,-0.5002644524647621,1.9652949391839694,8,1
3.9588111414632294,-0.4516143946821103,-0.7274552779096702,8,1
3.3929362676499295,-0.5235116339317756,-0.02403201208570705,8,1
2.7517235532941413,-0.5212329940259224,0.6246722199542057,8,2
2.76878900437805,-0.453405961397948,0.443390560660354,8,2
2.9745104008015915,-0.4467060167371528,0.22871982972410493,8,2
2.8822260870656464,-0.4623661776768131,0.3459469586142943,8,3
3.4801572880969616,-0.4346393027808517,-0.29859286143445435,8,3
2.590044202603167,-0.5441654276874033,0.8569235994704967,8,3
2.7115221944113728,-0.48481524891394656,0.5669440987123235,10,1
2.6154066053568386,-0.524394141335506,0.7783323312703064,10,1
3.690932882062043,-0.5364758914802223,-0.24644669155597426,10,1
2.9079538932273863,-0.4820250724114885,0.37164105277914256,10,2
2.3512770973029546,-0.5031303826690419,0.9581270265208446,10,2
2.9375341498634953,-0.4352636924813851,0.24167423577972988,10,2
2.285357304768695,-0.466587724906276,0.9499438047082295,10,3
3.557492290456139,-0.43003109164419584,-0.4193359573066386,10,3
2.550030506135954,-0.5202953393018106,0.8354847121172256,10,3
1.55107454310928,-0.4897844310708024,1.745407111657202,9,1
3.039487232315878,-0.556700277942582,0.43166388654193255,9,1
2.881515544220747,-0.5818524711503414,0.6576417901151725,9,1
3.573119735578075,-0.4822003932640655,-0.297338688416316,9,2
3.799061145458836,-0.5590086567099206,-0.3311544307390579,9,2
3.532863410844584,-0.48232824662409257,-0.27640506103020474,9,2
3.0644050883856835,-0.46445998499984853,0.17365157747909635,9,3
3.5212146917765494,-0.5132295377552509,-0.18456998887390913,9,3
4.315028812241508,-0.5083740700392809,-0.9537270402462323,9,3
3.153164814793854,-0.4933879839372821,0.1520781259676352,11,1
2.4687783184299406,-0.498376201139763,0.8992184159901241,11,1
3.4964034585591435,-0.5052338841487654,-0.156427268904702,11,1
2.5914209301990923,-0.4831858106190339,0.7050386095017099,11,2
2.633486947233905,-0.47167823370728,0.6177112633347831,11,2
2.898584289912833,-0.4647669242331176,0.38140854925636924,11,2
2.1904794865986332,-0.5057699229510035,1.1740315358190643,11,3
2.521647708839737,-0.5586016409761214,0.9391055455707871,11,3
3.945785852461995,-0.6041846806292597,-0.38519196255920457,11,3
3.3031007427925942,-0.5210324745480648,0.08929612208120286,12,1
2.4637441096019757,-0.40653285082953516,0.6129289016615139,12,1
2.7732208045126754,-0.5082029305049218,0.5798126070032644,12,1
2.9649334555506357,-0.4273955969401868,0.19578993114675766,12,2
3.5830814571672818,-0.5141926242397403,-0.22893013538684506,12,2
2.9810407259792555,-0.5249480036873138,0.42709124073939886,12,2
2.9044870825200633,-0.5036495932145044,0.38041100111959447,12,3
2.485490623061196,-0.5228572925125263,0.889862171819477,12,3
2.6749604550309414,-0.44227493798098294,0.49181398657219444,12,3
4.508119713405904,-0.5387901057292765,-1.0860789112076954,14,1
3.6711643270391505,-0.48130953293366474,-0.40946367644941695,14,1
3.473329059619573,-0.5032826573587954,-0.17570194812574574,14,1
2.2469454649690306,-0.46977701942887506,1.0205282874652575,14,2
3.3014244098303607,-0.5351457432552706,0.10321177122449796,14,2
2.230604606147608,-0.4226072166584345,0.9078853402605358,14,2
1.9600517084691091,-0.576486735168146,1.5528228915286444,14,3
3.639700530387927,-0.5064389210238005,-0.31544781601355926,14,3
3.504729083229904,-0.566253845274332,0.011611048176397546,14,3
3.314945971033012,-0.4804623943346087,-0.014808277056650387,13,1
3.6638118588816724,-0.44723267728841165,-0.4599277514930764,13,1
2.9349821410505683,-0.42496725704404525,0.2140940457720423,13,1
2.063168070046231,-0.4738176743267104,1.2366077923850438,13,2
2.3998846667964244,-0.5489780489260738,1.0317901659122726,13,2
2.654243156372104,-0.4784450184524758,0.6391797861259245,13,2
2.399589079032012,-0.45165741002711,0.8188829955677758,13,3
2.6092374463914894,-0.5589260020615257,0.8773973740397163,13,3
3.884949632018106,-0.4626592745044036,-0.6282052239090674,13,3
3.251172347343527,-0.5359761263207474,0.12066378312400614,15,1
3.626237789838342,-0.5340508266672259,-0.24417894295783316,15,1
2.8016073385369964,-0.4694296745292377,0.4682728240527311,15,1
2.280598887915403,-0.45475440766313113,0.9576432402527377,15,2
2.5160937853361247,-0.44465059610956814,0.6557772941265483,15,2
1.8080017141764984,-0.4980972084813402,1.5457507481371269,15,2
3.1804453087570437,-0.5157661822449882,0.18715478231592622,15,3
2.501342148971162,-0.4373718766219099,0.6894467701205235,15,3
2.7608693275215046,-0.45343301027605776,0.42713706061834117,15,3
1.5996171819570009,-0.5514785813575145,1.9069703841639847,17,1
3.7011241775762755,-0.5114090249026049,-0.31311518731652144,17,1
3.7000399975513574,-0.5695751921157353,-0.24324696273720162,17,1
2.771209514932707,-0.4789137211191701,0.462885827200089,17,2
3.46613309692475,-0.49613539985148236,-0.1137056096550842,17,2
3.0064195645973086,-0.4347612106030283,0.20020455719483915,17,2
1.7221781142870896,-0.5121961285476573,1.6251212856748747,17,3
3.740177400264656,-0.5121287723304704,-0.41107239792643024,17,3
3.2571669664102956,-0.5372141266125254,0.17177287310741923,17,3
1.9840117102576187,-0.46506350341951475,1.2345722761713551,16,1
3.2544774292891816,-0.5387117500213208,0.1269230402087052,16,1
3.275411776266992,-0.49308743607252836,-9.021547455302712e-4,16,1
3.5976277238114562,-0.5616696297802264,-0.1500076031858187,16,2
2.976736748329131,-0.47729339912075375,0.3044934353917812,16,2
3.72483197436668,-0.5256214287146577,-0.3347110985113766,16,2
3.1654405206681986,-0.5065862639603438,0.19070437673568824,16,3
3.0937821899606206,-0.48653546498098876,0.1992099398191167,16,3
3.1896596655569738,-0.5400311220582807,0.21247830833070655,16,3
3.923561146220891,-0.5073354448541068,-0.5751408116288406,18,1
3.2782906399079366,-0.5428236251864291,0.19841605472134644,18,1
2.8564910734239675,-0.5366968946182169,0.5826520508388039,18,1
2.644051950032008,-0.4721563263592543,0.5866356275635328,18,2
3.7193778387436396,-0.5046928384108469,-0.35420585436725976,18,2
3.327155691382359,-0.4825898551662249,-0.007413004646424387,18,2
3.647401813598208,-0.4992968266888056,-0.30802056954286755,18,3
2.968748533312464,-0.49775254348060116,0.33471647616278244,18,3
1.5137810415617423,-0.4456498702420504,1.6679465068619586,18,3
1.7352904620056506,-0.4169089891584008,1.4228224489750871,19,1
1.9384013584203785,-0.4620670772237645,1.3068379937678716,19,1
3.2155270701332483,-0.49560261999477007,0.09701948172191399,19,1
2.58938518652576,-0.4766451652976684,0.7107331555428712,19,2
2.924145858545671,-0.4171761463439907,0.17561692825040368,19,2
3.8033705019061017,-0.5328370114584686,-0.40145366114198927,19,2
2.411804072187806,-0.5372211413632613,0.9639411381092703,19,3
4.43372540580458,-0.46735302126035094,-1.2145132002764465,19,3
3.063695125101731,-0.5099719327208732,0.2727261741026407,19,3
3.266852877655765,-0.5187998110923218,0.11940180918244499,21,1
3.836247586645186,-0.4339608479785966,-0.6904603392681987,21,1
2.433206183823131,-0.46398633156786673,0.8154279558314406,21,1
2.526610618304403,-0.5370651314951829,0.9072675554809405,21,2
2.6414747919116053,-0.5128543539258317,0.7174836229231315,21,2
3.4391145265835803,-0.4689593330040225,-0.16067477872547484,21,2
2.4790266459458508,-0.4870809570347774,0.801945734112937,21,3
3.7038184435805306,-0.4328050025869743,-0.543652893259966,21,3
3.0174488556513097,-0.5246324430918321,0.431490740356645,21,3
3.3990920290525537,-0.5524970864207717,0.0411889357949652,20,1
3.51532079724916,-0.561887781970654,-0.046804228368239276,20,1
3.5552592171006836,-0.49886276881807134,-0.2456461626069174,20,1
2.417748291511998,-0.5135567292163614,0.9547447250663733,20,2
3.2196923836891074,-0.5104090191634896,0.13876251369953993,20,2
2.778766997733328,-0.5251389189070323,0.622755019441029,20,2
3.2060548881127033,-0.5262890185695142,0.19887328202604496,20,3
3.348093232343672,-0.512187327229185,0.028914281336898724,20,3
2.9652563696909056,-0.5559528345038416,0.5546175199535593,20,3
1.4746702561969869,-0.4182657380006276,1.6743483529961964,24,1
2.6908281586365774,-0.5280643936785054,0.7175852808596231,24,1
2.245760055768187,-0.4319848293089308,0.9352356683730771,24,1
2.2665217193061835,-0.4410035490491282,0.9071756710632347,24,2
2.672940116983227,-0.5177112459641648,0.7166627304282125,24,2
1.8131906790149515,-0.5304826192732435,1.5390852007993916,24,2
2.2101339700166136,-0.414046936259183,0.9083116249242094,24,3
2.4296353087120224,-0.4929450828112749,0.8927996189845344,24,3
2.405227839954023,-0.4200852123904042,0.6839837741695834,24,3
3.84998468804406,-0.49512908124597743,-0.5121046091843978,22,1
2.8045338276715484,-0.581538731654291,0.6573942247863238,22,1
3.3249159443657845,-0.49396081586019136,-0.025015049537034907,22,1
2.69135144269967,-0.5200201328043477,0.6831438139113253,22,2
3.328064042245387,-0.4633480235643219,-0.07810866025271483,22,2
3.4028310222856817,-0.5633699509880898,0.0693638724222262,22,2
3.7467894346482353,-0.5701338213784766,-0.26089209798960944,22,3
2.811604657686985,-0.586781692400109,0.6857752515208768,22,3
2.83314287167741,-0.548506942257518,0.6197427819581157,22,3
3.6870826206868514,-0.4359492550356663,-0.5250745115579026,23,1
4.312529491748137,-0.5608421358192572,-0.7750208606731597,23,1
3.0353770452711615,-0.42221086967765586,0.10287051366831966,23,1
3.5545505375193898,-0.5266881669958821,-0.23133788510088754,23,2
2.554987571813399,-0.4555276474202401,0.6654722365097896,23,2
2.5194486639061324,-0.37852711137384176,0.427943992155513,23,2
2.8116091101110214,-0.5090751053357963,0.49935355006937343,23,3
1.9812371282023378,-0.6010391674844868,1.6276310385469615,23,3
3.20157274032681,-0.5361739625586779,0.22779069673344549,23,3
2.845582756199292,-0.48311934230150655,0.4868506337855941,25,1
3.543973525549518,-0.48531394341625855,-0.2860708680969179,25,1
4.866221002448583,-0.5735028771359794,-1.3588679250340097,25,1
3.688124304782832,-0.5109351879073074,-0.3808377015299487,25,2
