(Intercept),log10BM,random.effect,tree,chain
3.7178118132251257,-0.5074460934774834,-0.3435629153996349,17,1
2.634287629101891,-0.5269261835783254,0.776928259029328,17,1
2.7681441773863753,-0.43309509838582017,0.422250402067708,17,1
2.6892073573399102,-0.5170384556986392,0.6854140673114375,17,2
4.446532980175107,-0.4896950591937639,-1.1087108630765017,17,2
2.8936418128723744,-0.5208827653550543,0.5009010739757411,17,2
2.4616574762621894,-0.43424884031992406,0.6627608741281983,17,3
2.7327602703880984,-0.3803918068151688,0.3123332695012648,17,3
1.8529158365090552,-0.4152247945094132,1.301181313196029,17,3
2.3843776666617487,-0.43821999390638666,0.7775264336106801,8,1
3.754416458934429,-0.5043185475224163,-0.44767595978290287,8,1
3.1263071312132524,-0.47918551973998547,0.11786352334740255,8,1
3.430639781166974,-0.4353000054252334,-0.2701143346331772,8,2
3.567010042461334,-0.6239229414204601,0.04574664094765095,8,2
1.8958984816999873,-0.472352493845392,1.3350596120295102,8,2
3.740078032569727,-0.46413500716153067,-0.5046616504299692,8,3
2.7888291012932314,-0.4873398431955138,0.5543802942687659,8,3
1.7366891971760197,-0.4444277990987757,1.4875781632975031,8,3
1.8067476438591257,-0.5351660452142823,1.6016764928647513,2,1
3.726507934559777,-0.46777274199484964,-0.4940725656012655,2,1
1.7680866830487503,-0.49298335161438445,1.5158059866515163,2,1
2.81610548106255,-0.4972002580143453,0.574150875753975,2,2
2.790691221183806,-0.4232427344075518,0.3645156483338055,2,2
2.712810679593531,-0.47249619797366904,0.5557025726595792,2,2
3.1473151998361573,-0.4756427713728044,0.11389043223936021,2,3
3.077280521087232,-0.49625071391346864,0.210750329514926,2,3
3.672459625879128,-0.5060091620107414,-0.3172732619772294,2,3
2.5494199623935856,-0.5670729388002655,0.9712684184235869,3,1
2.9521331699506845,-0.49869032303104177,0.38328817377178614,3,1
3.3316082079763873,-0.5027683624648489,0.024301361771339566,3,1
2.575937159519526,-0.5248106014769292,0.8092612065784542,3,2
3.1062513546039554,-0.505451815419292,0.2340805033612909,3,2
3.2272624258184806,-0.49588570026753587,0.0989144552374747,3,2
3.201872791229107,-0.5529668300587218,0.3199200802267772,3,3
2.704341873381054,-0.5006986635999056,0.5814118720017448,3,3
2.717274237445963,-0.4915623123088153,0.5480747729877973,3,3
2.8356929387082346,-0.46478365323127946,0.4150104630264658,4,1
2.7175370836412185,-0.3856653699185699,0.31417342319839414,4,1
3.248224476541509,-0.5446664924966171,0.18894406077098527,4,1
3.23711684679256,-0.4557588026218582,0.012710285208626212,4,2
3.4953772841545288,-0.5041084945114562,-0.18124670779459692,4,2
3.0362597732819268,-0.5609132730751298,0.46070495567845066,4,2
2.166617270675488,-0.47279380137479166,1.0983475864266494,4,3
3.3799490741112095,-0.512844746990595,-0.02372351467123405,4,3
2.4131999934616033,-0.5608061015809653,1.0591735184917759,4,3
2.146890810723562,-0.5027119996520923,1.1899121268071735,5,1
3.346428999910131,-0.5340861058866722,0.06567961702275686,5,1
2.607117495223065,-0.5525355629215483,0.8430702842434838,5,1
3.2182418316951953,-0.44292629197298083,-0.016872220788713057,5,2
2.5046148502842698,-0.5362128190608928,0.8898067455877855,5,2
3.4130868097599887,-0.48123312027018983,-0.12035078344502192,5,2
2.7755166286442545,-0.5211576296132989,0.6194491767058106,5,3
3.0863577388809063,-0.4634771183191333,0.1335217667390094,5,3
3.8008281735528726,-0.4731578078935854,-0.5405022546244185,5,3
3.0822537381391157,-0.5317468912726326,0.3031925936872927,6,1
4.000162897864357,-0.4756713080423651,-0.722628099935753,6,1
4.4643341809132835,-0.5592253171780612,-0.9900749477253701,6,1
2.284543773592304,-0.4551809023541864,0.9293003823808099,6,2
3.2294201099784914,-0.5421719206497073,0.1700609897396381,6,2
1.8160847748040396,-0.4814476903557079,1.4369713539498985,6,2
3.487849587952951,-0.47042527806479484,-0.24882985295743765,6,3
2.170027967877104,-0.493458990684303,1.126446230005908,6,3
1.9789576127950568,-0.5149175314145396,1.3994416493764787,6,3
4.090975798739237,-0.5176008831767831,-0.6842589989469811,7,1
2.968539513327414,-0.5199286112911068,0.4429089277067047,7,1
2.7509842657018453,-0.5052283682089183,0.5852211530786006,7,1
3.4634235961439117,-0.5472989940171828,-0.018020400299515498,7,2
2.6926832182507496,-0.5283484603860416,0.7422217052630186,7,2
3.155932946683606,-0.529609045937832,0.26920573239684875,7,2
2.0910971062621684,-0.5296202427539356,1.249288792730883,7,3
3.7960822416644078,-0.4840086536714807,-0.52299498850905,7,3
3.127722805700614,-0.42662583975470625,0.006329168337474608,7,3
3.78212599157996,-0.4538279889529804,-0.5714830756608525,9,1
3.8369658874653396,-0.4575261510690325,-0.630212551299538,9,1
2.4811221121562994,-0.45446857494243886,0.7742312721170297,9,1
2.4097012968268245,-0.5205682637897553,0.97348804660197,9,2
3.354197022752487,-0.49527046957518905,-0.031840992021332636,9,2
2.0453091102899634,-0.4985179931172752,1.2482590941925584,9,2
2.856632761657238,-0.5472488269151654,0.5650562501983114,9,3
