(Intercept),log10BM,random.effect,tree,chain
3.636739960318664,-0.5168407883829786,-0.2765748724921998,1,1
2.9058711426187074,-0.5284467273886548,0.4951796120024391,1,2
3.221449343051063,-0.6089668814411198,0.34287040591381374,1,3
1.9081229008588707,-0.48130364433745854,1.367765846734952,6,1
1.4661241121939383,-0.36734382416761946,1.462410387594447,6,2
2.413734414934879,-0.4920148082601372,0.915994803057384,6,3
3.212060255696997,-0.5060748696496375,0.15066358693910134,21,1
2.5576548009485123,-0.4560217669059057,0.6717387526383912,21,2
2.59056626020174,-0.4578352633106988,0.6252764065610087,21,3
3.6329939723946154,-0.5285191469301935,-0.2372817990641923,9,1
3.2683916684181895,-0.47148589760035975,-0.06279115669874065,9,2
3.3500626052591542,-0.5433068189377082,0.06773343562473197,9,3
2.0330511947795458,-0.5198821705707815,1.3733582529208936,30,1
3.1398551260353997,-0.3999778548604809,-0.041014893575432275,30,2
3.546401806146605,-0.47563845277181827,-0.2747414843857224,30,3
2.599958067148691,-0.518117010127753,0.7787652008554806,19,1
3.305961690570257,-0.5571761406681617,0.14635346089681064,19,2
2.7132306374551263,-0.518978598745889,0.6367205301148311,19,3
3.3535247939435067,-0.5407827096059918,-0.011100415913246382,16,1
3.3789390531601384,-0.5592558185053349,0.06742197268683499,16,2
3.2111358228867175,-0.5012555642315419,0.15113174750412126,16,3
3.2268054851301713,-0.5820134517416591,0.3096302737063341,18,1
1.731004083652806,-0.5563551437226124,1.7353311468062984,18,2
2.3122269951709313,-0.48255034467729274,1.00048115725395,18,3
2.8024065904319286,-0.47806825311272405,0.41130469780917267,5,1
2.926296900230227,-0.5091836452838834,0.41701615307090595,5,2
2.0174626230291324,-0.47100425673124846,1.2150594285309164,5,3
2.6618059054599144,-0.4942583243100671,0.6729639470172359,29,1
3.441413600310625,-0.5391294817891321,-0.027209761536573163,29,2
3.8457679380080663,-0.4459595657099271,-0.6654090129401762,29,3
2.1456630492357363,-0.46784415969159454,1.0950131940550138,26,1
3.1319605245662387,-0.47902425183565356,0.1307965481720063,26,2
2.4127475889567904,-0.4720131244685035,0.8909217488612486,26,3
3.351449378831603,-0.5493763492850121,0.11681727412460009,10,1
3.1844854124065023,-0.5244891697657295,0.19549834562581717,10,2
2.8888117431306455,-0.5105701240099734,0.48065953061095174,10,3
1.5846051579719642,-0.47420475803664885,1.701484570512931,8,1
3.432622340595117,-0.5851729591522599,0.12221756999347885,8,2
1.0239899928783416,-0.5648736486018606,2.45147168722129,8,3
3.4130809816124383,-0.47126085634954507,-0.1807718573128075,28,1
4.172905800798617,-0.4971612225053832,-0.8648482027155505,28,2
3.0062820435159665,-0.5251547931111418,0.36656303054453937,28,3
2.0555091893766075,-0.4949073489115108,1.2380682136218744,13,1
2.408293659114861,-0.44435533270734595,0.7652017454756456,13,2
3.374328061196138,-0.4560161770496052,-0.10920590774247842,13,3
1.84236809972208,-0.402517859620275,1.2024566607375942,12,1
1.8904701003411901,-0.5008219154333347,1.4593577625963483,12,2
1.8282552382152062,-0.33487585261900676,1.0611485477895117,12,3
3.558427231037058,-0.4918045779049862,-0.22783432755580543,24,1
2.595144639388309,-0.4571876360364513,0.6478456920090976,24,2
2.125180562659807,-0.47441882018756587,1.134039073901133,24,3
3.5275271714344854,-0.5150925409398042,-0.19257045694053568,22,1
1.6967008049687138,-0.48435846192296594,1.6036262909292913,22,2
4.461219375480141,-0.5029662609522347,-1.148880337259225,22,3
1.3002989870728925,-0.5661400482058525,2.2302226912211345,7,1
2.4905263881591964,-0.4385202059929725,0.7317482673851387,7,2
2.8243539069080725,-0.516907946759602,0.5656789142285413,7,3
2.3842351782714104,-0.5294695628617774,1.0378978542468917,3,1
3.370666833476207,-0.5158489382592961,-0.01725629309392554,3,2
2.1376616041670786,-0.6060170834316523,1.4595306956935543,3,3
2.498612888823118,-0.4494813628407428,0.7311162642619076,25,1
2.610979387711268,-0.5117235296529543,0.7754194705534192,25,2
3.6678743564043543,-0.4637512205808889,-0.42676882360140334,25,3
3.996185240743216,-0.5427159346872941,-0.5749736951181315,23,1
3.6946370447112713,-0.5295354058034718,-0.3038641026217431,23,2
2.6516513761921487,-0.508470846128148,0.6608412944899325,23,3
3.517181952862302,-0.45375358509772923,-0.2839062595327815,11,1
2.879461812452064,-0.5494223278728896,0.5872746533473742,11,2
2.7733308312599547,-0.44109956339161727,0.4086166807134023,11,3
2.2286847381910775,-0.41771624819375575,0.8452876628568015,20,1
3.628062811716518,-0.5365358880517306,-0.2066760691395659,20,2
2.3051731001487497,-0.46841836083694943,0.8987997918107894,20,3
3.1472131210757652,-0.5063241223033401,0.129683739696596,14,1
3.283655177918263,-0.5764784123239224,0.2543520099193588,14,2
3.3528337293537334,-0.4632761801185552,-0.06341525601196771,14,3
3.5455580180641846,-0.45988397888140753,-0.35858441698015764,4,1
3.314522304222919,-0.4691045757208485,-0.1071504986262001,4,2
4.848959515686147,-0.420686328492593,-1.6958674812827206,4,3
2.1703249617312395,-0.568491054000333,1.334738200236844,27,1
3.2745448508285335,-0.5187418866844382,0.09534658612817833,27,2
1.893156837701099,-0.4707962446846068,1.381593135282517,27,3
2.185208072391106,-0.5039744225650793,1.1689261059371168,15,1
3.274722600908717,-0.5340186459652614,0.17655986264622672,15,2
3.101681567597552,-0.5175758397381287,0.28492899985911685,15,3
2.5564172228623647,-0.5725955646776129,0.9755061533978735,2,1
3.7946119640255347,-0.46099528708145954,-0.6191126375346204,2,2
1.4267082537699025,-0.45843261847039685,1.801800387483308,2,3
2.0347309489152394,-0.50326015878818,1.3361195147352458,17,1
3.2626639118097955,-0.4664178001403343,-0.0038039104377997272,17,2
4.851057484971534,-0.5265257213904988,-1.441319386481294,17,3
3.276314255257603,-0.409527169103967,-0.17077264372221393,32,1
2.5354086966544855,-0.5145058274792973,0.8137005037379386,32,2
2.84147802679945,-0.5510175791569054,0.6293624625705629,32,3
3.968024920221069,-0.45724035945386277,-0.7397363303028517,34,1
2.09942313360807,-0.5113961228053086,1.2605956825750728,34,2
3.075956524189678,-0.555510381644126,0.39683556354192717,34,3
3.1332787707215175,-0.610579851687362,0.47122249457942134,31,1
3.2049958315037657,-0.46615458478117944,0.08316875704052142,31,2
2.602150457980315,-0.4629074542485796,0.5942914023801781,31,3
2.3627243292976345,-0.48242443236813415,0.8632665746273416,39,1
2.5723917405703105,-0.4568397414523133,0.6332866752860484,39,2
1.9665555942920037,-0.4882053615874611,1.3276003422250995,39,3
2.4387873108280473,-0.4631700630961859,0.80149842619653755,33,1
2.1952902597477078,-0.493790328851901,1.083331100968436,33,2
2.8293207068636548,-0.5013292145231389,0.5215679496301492,33,3
3.976067857402086,-0.5802708192022692,-0.48984652882970425,38,1
2.779379419342149,-0.5285325704935531,0.6302365774996046,38,2
2.7176303534506587,-0.5749185872919043,0.7829829240640197,38,3
3.575509658898227,-0.5583790463424521,-0.13695974327878907,46,1
3.7256396653028787,-0.5264671428885777,-0.34385767971487746,46,2
3.1181570181433926,-0.5224504204743425,0.2638656564322169,46,3
3.2063042581721675,-0.516194955103856,0.15958566089572282,43,1
3.6214457921923895,-0.48220467964711133,-0.3236476910743507,43,2
1.8575270690253092,-0.4867178568820236,1.4261233300618568,43,3
2.9168615134262836,-0.44923633366124704,0.2925259356536959,40,1
3.209803826393909,-0.5321494883323794,0.18797115839017858,40,2
2.8049919160766876,-0.5551391126864473,0.6821529919518016,40,3
2.4587617701363342,-0.4419393746065907,0.7271118964820942,47,1
2.944721199492051,-0.5125465508172056,0.39664425609677917,47,2
2.374659592656826,-0.4954749361932045,0.9579084716591658,47,3
2.9159901644252386,-0.45591052807867527,0.3218472517800707,36,1
2.3044898979424033,-0.5142642701830482,1.0991736215176175,36,2
2.206617508898489,-0.4145316942303907,0.9489534224331581,36,3
3.347655797166226,-0.48119252850301564,-0.1277441462443611,37,1
2.9838851680397056,-0.48667554519488476,0.2931637552374171,37,2
4.018732898402959,-0.5894870852935128,-0.46960166423017446,37,3
2.99882648664061,-0.5843860776803922,0.5619699573493585,45,1
2.06101572397165,-0.4062308514403412,1.0031993875691967,45,2
2.6046390789560974,-0.48121269821422175,0.6408981622485508,45,3
3.785937984328484,-0.44444852383458056,-0.5686623651813117,56,1
2.956255520984996,-0.5102803207482793,0.41742008873771025,56,2
2.1212300841762044,-0.4738240609294735,1.131370522647553,56,3
2.7402180977078388,-0.5115679672453552,0.6026570504143244,50,1
3.364306572268106,-0.42333742284972686,-0.1713868922334913,50,2
2.3130474304143718,-0.5027402074483689,1.0349587465474157,50,3
3.674149824983033,-0.578661298553925,-0.18437338655742816,41,1
2.477653939888114,-0.41823289021340315,0.6682931436412756,41,2
3.105374825448962,-0.5404217832183349,0.35530380780936566,41,3
3.5396974386540023,-0.4986407978758507,-0.2308609845726629,49,1
3.260725384338002,-0.51105248665408,0.08872558628465425,49,2
2.0352919466604362,-0.5431696887535509,1.3820816233203101,49,3
2.8819557697106575,-0.43651806318666786,0.28343460543579374,35,1
2.5086242761753965,-0.568793973812717,0.9847337581828971,35,2
3.675447241475922,-0.5154589856829261,-0.3098220344858959,35,3
3.0367264724045526,-0.49666867892665323,0.3032566231020733,44,1
2.5249156004283577,-0.45191445415548515,0.66280853865726,44,2
3.6698661373666255,-0.5707413969794288,-0.16784598956669802,44,3
4.063750415109098,-0.4550728462054394,-0.8534697678153079,53,1
2.320788527445984,-0.4809775627509225,0.9091305303244758,53,2
2.4841624470427632,-0.5855357144973823,1.0637022125537898,53,3
3.640979423027602,-0.5413341728781234,-0.1890072517507357,52,1
2.5569669969245297,-0.5589441135889501,0.8732516599755695,52,2
2.7002793659921736,-0.4663426190527389,0.5493655614657296,52,3
1.7146856722247321,-0.39547977605252527,1.3276157204101766,59,1
3.5298623558992404,-0.5425588517318829,-0.07037548861501079,59,2
2.9391006121295504,-0.5417170072123554,0.5123446818190939,59,3
2.933402679322171,-0.5029776662049699,0.4170176929005131,54,1
2.749831156033906,-0.505382058196119,0.5771862285810566,54,2
2.735683848713961,-0.4870725841028616,0.5049823978099109,54,3
2.194390266769915,-0.5575754983292427,1.2377169217060044,42,1
3.3860485414334107,-0.5145860758493654,-0.04220292959578672,42,2
3.197344099993643,-0.5525205870508216,0.2851718388964838,42,3
2.226674263138193,-0.45341317127167713,1.0330632811449345,48,1
2.9326251985912677,-0.5840507421962684,0.580988949344366,48,2
3.263367734361964,-0.41265471786027774,-0.1291594544295058,48,3
2.359442386572482,-0.5285272214459837,1.0089508834664318,57,1
2.231628635301604,-0.5329175000333635,1.1685349214471978,57,2
2.6702746544078764,-0.4688860059468425,0.5633741692985408,57,3
1.3115144783059804,-0.4532689997504349,1.8822711036969926,60,1
3.492591892805649,-0.5346080283561605,-0.08192463122398272,60,2
2.9094450790580595,-0.44844431291130604,0.2826000291174838,60,3
0.6617324149992783,-0.4986436756225885,2.6667733992856175,51,1
2.7944230938492183,-0.5053396304429043,0.49418300996712916,51,2
2.514387136849109,-0.5279969899602293,0.9243888966597613,51,3
2.493446207001398,-0.47166732007462997,0.7452366151630901,55,1
4.14817154749835,-0.45844362396746874,-0.9240287588854271,55,2
2.737540931921103,-0.5195750403336206,0.6751166473872707,55,3
2.4874669986384106,-0.5320303024218447,0.9307032554592866,58,1
2.9106349341527675,-0.5231729090664885,0.46855512953961,58,2
3.279394267439784,-0.48404652113094926,0.01044791273990617,58,3
2.424928480887502,-0.58660663041519,1.1134123341089828,62,1
2.2726796517308685,-0.4608030218805652,0.995492843580923,62,2
2.393194316420704,-0.4874571014515823,0.9015696390999888,62,3
4.590671555541121,-0.5005805579203297,-1.2720162924083585,66,1
2.8418236870202236,-0.43763106614096614,0.32472788475606396,66,2
2.3235707764761173,-0.4768124720430933,0.9512302199019885,66,3
3.4251732431948767,-0.501304112985963,-0.13661269333733686,61,1
3.241434594572638,-0.5187395747634582,0.11135631460329956,61,2
2.7037315464986023,-0.5228644932285533,0.6693177422077682,61,3
2.8228083751455415,-0.4623786098090932,0.4774365748350606,63,1
1.8856484686330077,-0.4554676552215824,1.3615541338192216,63,2
2.7548946567549137,-0.5322299715553527,0.6322027054370968,63,3
3.2002005399481277,-0.5550473023176892,0.2783204715442402,64,1
3.049181423120899,-0.5210657355492003,0.38412140596445443,64,2
2.898937080099131,-0.4900403397332411,0.395766108353767,64,3
3.5001420293519914,-0.5644622536347015,0.007262574010468407,65,1
3.4991400114813587,-0.49461498757227673,-0.14607380932014827,65,2
2.282277443955536,-0.5302356741740368,1.0905475139198493,65,3
2.4891212484762946,-0.5444100986715057,0.9363522326791844,69,1
1.5563358583895024,-0.5175351646921627,1.8227378758314143,69,2
3.053066054941155,-0.4980221010191599,0.24457525711067463,69,3
2.3698037571775785,-0.5194652511563618,1.0034315507029685,77,1
3.439473609223569,-0.5050797798321582,-0.097241961816815,77,2
3.3127773413434625,-0.4706760665285401,-0.052418018281804306,77,3
2.108527487158426,-0.4642521577916341,1.125534062185293,73,1
2.7701263344060862,-0.5383908439689549,0.6683467650029642,73,2
2.5966548160940874,-0.48316693009837763,0.6637774932863716,73,3
3.767878448270494,-0.5522152333796839,-0.3331226774866314,70,1
3.4565735374053475,-0.4678419131305418,-0.18613828573151056,70,2
2.5708182228554506,-0.43329801803292867,0.5444333850586028,70,3
3.7201685983600328,-0.5124729464223492,-0.3089103092874665,75,1
2.7828966937377118,-0.5297018778073834,0.6288472322946502,75,2
2.861059823917458,-0.5252773511456326,0.5365472820175425,75,3
2.154724230946158,-0.3311264021031093,0.7536668214952456,76,1
3.2250120402750326,-0.47582162483013235,0.007203561377829293,76,2
2.3375682729965774,-0.5112220958399121,1.0416753315681966,76,3
2.6873925623076502,-0.4654376300977674,0.5558691159059654,74,1
0.6047248984395992,-0.517298441791354,2.727524658587393,74,2
3.1728150816925336,-0.4512105749890907,0.05217762526075397,74,3
3.3036091563080845,-0.46465794908181124,-0.09955489091477772,84,1
3.5840155226469506,-0.4415789115955704,-0.38295130255809384,84,2
