(Intercept),log10BM,random.effect,tree,chain
3.5086082781417645,-0.5387011658276606,-0.11909753573969759,3,1
3.3726583268835384,-0.48664571656263433,-0.04788894268012357,3,2
2.5855102845380316,-0.418122801289428,0.5463172473263985,3,3
3.620695133891786,-0.5166513428957842,-0.2634695149240758,5,1
3.1602577700541588,-0.5119594979623798,0.23002331219186936,5,2
2.4832129206333775,-0.3929837375617353,0.6041122826372481,5,3
3.407279081284287,-0.5064611441739544,-0.11952716886621821,1,1
3.3133431696114712,-0.4860303261084482,0.012654307605844966,1,2
2.5855834902758943,-0.43035101751593174,0.5628854399848267,1,3
3.5518791174763464,-0.5321096951047366,-0.1929929499980999,4,1
3.126496906606917,-0.48487937776371837,0.2099721999866589,4,2
2.484462554406491,-0.41368708133813925,0.632035061975421,4,3
3.4956298574761604,-0.5263280282852065,-0.1443441809784591,2,1
3.2108496521468624,-0.4681744543777313,0.07208975839945321,2,2
2.5907685783313354,-0.43249789803667227,0.5669012218952987,2,3
3.551383028689088,-0.5074651156865002,-0.24621218119159236,6,1
3.0854342861057376,-0.43694786477135494,0.12605847940562823,6,2
2.795457646876457,-0.44472994773241226,0.4160064579019439,6,3
3.451991070236545,-0.5072999814910872,-0.13448973382664467,7,1
3.27882454405335,-0.5113566034415271,0.11866908472106877,7,2
2.792082774845767,-0.4484929536629352,0.4411403179896931,7,3
4.076317367778756,-0.5471597615505743,-0.681965978449321,8,1
2.4528429403944756,-0.5126164810499176,0.9483119570742815,8,2
3.180075670752558,-0.39527102577267215,-0.06595884589761788,8,3
3.3692769947374472,-0.48429711104836315,-0.10130170860984553,9,1
3.4368708482834336,-0.4899050688254647,-0.08695760301998158,9,2
2.4109063357173,-0.4191992005435168,0.7268849302479026,9,3
3.3531308950932726,-0.49832761877405574,-0.05597269706975037,10,1
3.286636484990595,-0.4807388515328057,0.0600864365304257,10,2
2.6540318016632227,-0.4202415068866685,0.49919305550014,10,3
3.486746970049353,-0.512525689915492,-0.1751564267430478,11,1
3.179919418456848,-0.45881001063389704,0.08210577171680877,11,2
2.5723737123335013,-0.4198201123435865,0.561072979765146,11,3
3.687340394326384,-0.5394264715650934,-0.28064393161526874,12,1
3.156445667253138,-0.48031841541524045,0.16052518746651487,12,2
2.7151949413964758,-0.4032893729963689,0.3598030741090046,12,3
3.6720921794512833,-0.5410869376100891,-0.2802851082806022,13,1
3.31735526860939,-0.4847287086886354,0.007128721882018582,13,2
2.2960057731252164,-0.38447340815037023,0.7255480650938871,13,3
3.6164909244453156,-0.5586625530559104,-0.1820272792474358,14,1
3.327361732885038,-0.4915166956197936,0.0067752359885527,14,2
2.523700657999143,-0.4049225687995204,0.5748392914281437,14,3
3.3781499118158536,-0.48844113348968676,-0.10491155940024631,15,1
3.1900038014246093,-0.4836671463854145,0.14769322274010147,15,2
2.610361563609331,-0.3958382026103209,0.44444719523379356,15,3
3.203639659277542,-0.5125897321522643,0.1342246182011653,16,1
3.2950748819894216,-0.47739356773672625,0.040233327401885205,16,2
2.395466748435865,-0.4249634596053511,0.7592665793474016,16,3
3.549832212002002,-0.5163522485017893,-0.20757063255310296,17,1
3.453411472353764,-0.49794644134817645,-0.09502333487879791,17,2
2.3760514869500184,-0.44149457829189487,0.8065035302157086,17,3
3.6252109909346473,-0.5209907838434447,-0.3151846773965577,18,1
3.24007950244777,-0.5001066024124157,0.14538742385403233,18,2
2.5366382951906417,-0.4430338319216389,0.6831873304400551,18,3
3.366078467119223,-0.4814700484093919,-0.1392475357786291,19,1
3.22910402290654,-0.4984439155377913,0.15121559180749097,19,2
2.7087106315157143,-0.44172566795896273,0.48268922864539027,19,3
3.5821671361718472,-0.545999383146409,-0.1579807973658228,20,1
3.2752398769116553,-0.4798146646935493,0.05800302788045166,20,2
2.5546469070686726,-0.43650959601654904,0.6245913911355553,20,3
3.4266592973344814,-0.5099503933161031,-0.10076581470063249,21,1
3.214911815310188,-0.48353125946596265,0.11704815266600503,21,2
2.5554588342201896,-0.4166371150276973,0.5631815607609707,21,3
3.404447582337525,-0.49763822077875375,-0.12291165694272506,22,1
3.3226959765597712,-0.49105856305686757,0.016361846953903206,22,2
2.527552933606785,-0.42745183214719873,0.6518734188092297,22,3
3.313649630001237,-0.4935001273515809,-0.051624866978128375,23,1
3.1914504511732957,-0.4514419350307435,0.06486667277365751,23,2
2.2654777334828395,-0.3926900913065765,0.8152193813352625,23,3
3.3629600531075994,-0.48023563370952616,-0.13346813934657314,24,1
3.395668985638622,-0.5340351457125507,0.08096142335101818,24,2
2.426936279676738,-0.37088043273979565,0.5966191220155519,24,3
3.522374835647497,-0.5094517963043472,-0.21193542304298327,25,1
3.3251243664890353,-0.49304513036622666,0.03793122893603633,25,2
2.363703164985054,-0.4278763813927071,0.7993231734467604,25,3
3.523410108189637,-0.49830586688403855,-0.23069907412429744,26,1
3.462187135213753,-0.5145598644157872,-0.017822691278299264,26,2
2.4534981914184755,-0.4006508746460895,0.6431130264913495,26,3
3.4360091932794603,-0.504140488570556,-0.14693894595329915,27,1
3.2351449693742325,-0.465989175834693,0.04502831315107684,27,2
2.331979001246509,-0.4064097141745151,0.7704280217335431,27,3
3.4425344428054814,-0.5341389542263641,-0.05759990133584627,28,1
3.3504547943593934,-0.49016368310549296,-0.0032901485226209362,28,2
2.3026309767446946,-0.3835717006222694,0.7525710594792642,28,3
3.524834292149535,-0.5023310182150453,-0.22060245461488395,29,1
3.0055630861716054,-0.4564829813898541,0.23703306867800564,29,2
2.336783718696097,-0.4049708067177562,0.7380762848477029,29,3
3.5818981751272077,-0.5442140004743123,-0.16910244467879743,30,1
3.3256509810198622,-0.5029136448574718,0.048865642761380314,30,2
2.66043628405896,-0.4378077215660596,0.5312096145929355,30,3
3.3011171792641107,-0.503959901030612,-0.008999890956035265,31,1
3.27895209518465,-0.48858090344583616,0.06062620471178907,31,2
2.321156250749482,-0.40423159018246224,0.7747569615241073,31,3
3.506375725452017,-0.5254465592406632,-0.14981699556814632,32,1
3.2533582210853638,-0.4611812844814267,0.007590711535955502,32,2
2.5668396812980063,-0.42431444466637913,0.5785968619707975,32,3
3.364511850042618,-0.5304108972122776,0.003931564303125113,33,1
3.279674844518013,-0.4972485563484952,0.09296882736983472,33,2
2.590553384172381,-0.4391585973353358,0.6095919048658154,33,3
3.396334270180887,-0.4659023408567009,-0.19132741914110207,34,1
3.3658784116669267,-0.5086592804000247,0.0353991128689977,34,2
2.468760722549632,-0.4005969410718535,0.6115286683300378,34,3
3.5793001183064916,-0.5237567806070729,-0.2219345515014244,35,1
3.3718097981072788,-0.5227852421521675,0.05207152933454005,35,2
2.5568911512673367,-0.4087013955722796,0.532371522384911,35,3
3.390354065464635,-0.5175334216619376,-0.07826967519880815,36,1
3.4451705663086614,-0.5101843171578366,-0.02963568528203838,36,2
2.6099242649943335,-0.41895390080753714,0.527437346292491,36,3
3.569109724023292,-0.5326212723448407,-0.18606376011051992,37,1
3.3519663832557853,-0.4970722091384232,0.02963245470834416,37,2
2.702749097268679,-0.4410332149855094,0.5065623700367111,37,3
