(Intercept),log10BM,random.effect,tree,chain
3.792002692760434,-0.4569762971950695,-0.6909837517576821,15,1
2.699991171444708,-0.5951207915350096,0.7248694302133346,15,2
3.511852249474032,-0.47900742285128217,-0.2720970602635235,15,3
2.158529080101289,-0.5305312768905424,1.1887706602463215,9,1
3.7108721234835684,-0.6397333579952829,-0.15814405151204614,9,2
1.084317526241648,-0.5325248027511407,2.185986186716332,9,3
3.981930212190491,-0.5776467729447177,-0.4968427860195943,14,1
0.39288020072854124,-0.5608587023743894,2.9034145967188763,14,2
2.3617603675029386,-0.5580877711545327,0.9997867911716014,14,3
1.9244428321835585,-0.5567520971089834,1.4303520817111206,12,1
3.4384655011162977,-0.5004470710773603,-0.19997949203902576,12,2
1.4439461405563634,-0.5077006303654343,1.7713492630439163,12,3
1.3891024051772547,-0.45375160218100064,1.7884859805258226,10,1
0.6972095219152834,-0.4732022349489853,2.4295130013865074,10,2
2.7216118543001357,-0.5499044937459985,0.6280671862687203,10,3
1.697816887171939,-0.46854142608935945,1.4563107733853258,6,1
5.001382605580147,-0.5616861638263799,-1.6674174404434923,6,2
2.649718290209421,-0.5462583564949455,0.6720925550437142,6,3
3.50661868986208,-0.4778877466924314,-0.3201663667729392,20,1
3.227434368513059,-0.6353544711964787,0.30883928928816196,20,2
3.826437985058874,-0.6536297678103438,-0.21738062092458468,20,3
3.755588607134996,-0.4728314745298121,-0.5942729641929724,3,1
2.958596493481309,-0.4295457104308298,0.06611827541874377,3,2
2.936164243146777,-0.5999927607772406,0.5169930697400701,3,3
3.7347870770609006,-0.5695490414364031,-0.36722077431483713,16,1
1.6277608702075668,-0.5153583911596797,1.6055329562644398,16,2
3.555361426071613,-0.6029043104499578,-0.1517048546866365,16,3
3.6784651453781407,-0.5365996303444263,-0.3791395407767398,18,1
2.1620427676825784,-0.5093835760198999,1.0529009321532545,18,2
1.5737887096474878,-0.4783802870879299,1.599249262726033,18,3
3.569088636118977,-0.424419508795836,-0.5375003257579012,7,1
2.1280633709247923,-0.4597109284113685,1.0464481622998572,7,2
2.4733631582348607,-0.5241542233125074,0.8230495137103615,7,3
3.633059491025051,-0.5576878620158823,-0.31526821405340133,19,1
0.9929043985684984,-0.4097636444494128,2.0309927023263894,19,2
2.20331670770247,-0.47340970016830397,0.9898981720471206,19,3
5.040166440099711,-0.5413303276764054,-1.6894248654590682,13,1
5.148206257355923,-0.48579093083390035,-1.9800178600179565,13,2
2.4249915327964118,-0.4599863618877862,0.7637604595179527,13,3
1.7029466487147147,-0.599698630408966,1.7934962227749423,4,1
2.1077311475382885,-0.5648235307016876,1.2896736775495898,4,2
1.5394385016115848,-0.4752269021955726,1.6392241442215005,4,3
3.273476611881051,-0.3996202564230771,-0.3085986967158246,5,1
2.836918100434559,-0.4420008866727585,0.20396957542377514,5,2
4.487023089837749,-0.5696202049148269,-1.0859802253079602,5,3
4.175302937728702,-0.5397822995655588,-0.7932978773704155,11,1
1.947329353683017,-0.4610764837852912,1.1398312969290494,11,2
