Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Abditomys_latidens,Rodentia,Muridae,2.429752280002408,2.6175469126366275,2.6175352451634923,0.2994639603938082,2.0337722055836105,3.2121218236307247,414.5213583567703,414.51022224510257,108.08668705923189,1629.7531293973032
Abeomelomys_sevia,Rodentia,Muridae,1.7160033436347992,2.8638020285898875,2.8604682301468545,0.34997100605566117,2.1581601214387316,3.5311754146657464,730.8058725959779,725.2174244726157,143.93291513656857,3397.624773885586
Abrawayaomys_ruschii,Rodentia,Cricetidae,1.7993405494535817,2.6881874755603796,2.683494817702942,0.3512739233474258,1.9918004042836033,3.3568550972509117,487.73899106797614,482.4972225404236,98.12968489570805,2274.338469065163
Abrocoma_bennettii,Rodentia,Abrocomidae,2.3979400086720375,2.222744901069624,2.2369125307234845,0.16929263934514105,1.9537202244313467,2.5362311534045787,167.0109325643841,172.5490333830373,89.89183054500708,343.74085542140676
Abrocoma_boliviensis,Rodentia,Abrocomidae,2.1986570869544226,2.3695602865152443,2.373338795607712,0.291445298641212,1.8013339158092876,3.0184617338936723,234.18565370272185,236.23203741814547,63.28982805774902,1043.4261913884932
Abrocoma_budini,Rodentia,Abrocomidae,2.5571461423183632,2.3522315835132983,2.272191361754099,0.41617398002050926,1.369399164329973,2.959507516428133,225.02542132018138,187.15065945308118,23.409878751540404,910.9772186083986
Abrocoma_cinerea,Rodentia,Abrocomidae,2.3979400086720375,2.3502720134653394,2.3156281927251614,0.46277408187295155,1.446714455735413,3.2132799938637793,224.01237652812637,206.83698221766116,27.9714162235633,1634.105131783084
Abrocoma_famatina,Rodentia,Abrocomidae,2.3681008517093516,2.3348900595319875,2.322188075800888,0.4199398132412178,1.5184213514958378,3.148762711313366,216.21711067008485,209.98490485009665,32.99296539315617,1408.5190052007583
Abrocoma_shistacea,Rodentia,Abrocomidae,2.4413808849165113,2.336801584549103,2.295997511374775,0.45183269683053534,1.4171168989448741,3.0952995319814627,217.1708766941415,197.69583115718387,26.128645639016906,1245.3732469203992
Abrocoma_uspallata,Rodentia,Abrocomidae,2.390581878550435,2.2785166021994874,2.2988924684047625,0.3932572974620321,1.5316229001882524,3.134013931298691,189.8963434244413,199.0180507993214,34.011274005902685,1361.4883555898857
Abrocoma_vaccarum,Rodentia,Abrocomidae,2.405346360175709,2.3833165628296413,2.317599692210769,0.4841961968189869,1.3474529045943107,3.1939117059209723,241.72221367318988,207.77806249579785,22.25629681799488,1562.8298797899915
Abrothrix_andinus,Rodentia,Cricetidae,1.255272505103306,3.1643235154709393,3.1648300214209715,0.23527828356793612,2.682841671320346,3.59584164208752,1459.9013678217755,1461.6050047025917,481.77212822557874,3943.134963157314
Abrothrix_illutea,Rodentia,Cricetidae,1.6794278966121188,2.965070067225046,2.9565431626669247,0.2530815046421036,2.470016622261994,3.4486077141302065,922.7202829135073,904.7803555109085,295.13221839195995,2809.3620670171726
Abrothrix_jelskii,Rodentia,Cricetidae,1.5378190950732742,2.997474360787235,2.9948809396887963,0.2620087948460726,2.4989706929703908,3.520276453307407,994.2013780814306,988.282123432807,315.47917247585514,3313.4197250574307
Abrothrix_lanosus,Rodentia,Cricetidae,1.5118833609788744,3.0036124902244623,3.006053893495858,0.2610673838745247,2.505322296876683,3.511255108590219,1008.3527573728632,1014.0372142285047,320.12699419742046,3245.3019340407104
Abrothrix_longipilis,Rodentia,Cricetidae,1.575187844927661,3.110307582067514,3.112164224941564,0.2259983959335006,2.6922348375831016,3.558338450238243,1289.1622568422906,1294.6853236685124,492.30566989799723,3616.916229058251
Abrothrix_olivaceus,Rodentia,Cricetidae,1.4313637641589874,3.1223931203464574,3.124113251524824,0.2148058031192726,2.7387185068668574,3.5753725278033466,1325.5408626770534,1330.801407510579,547.9217078303374,3761.5992726368568
Abrothrix_sanborni,Rodentia,Cricetidae,1.3926969532596658,3.0925189210997597,3.0920770628761662,0.2569332886023863,2.6155070934790765,3.6238889235069127,1237.4251002075691,1236.1667641495003,412.5789758540376,4206.190358070142
Acinonyx_jubatus,Carnivora,Felidae,4.669316880566112,-1.2919582335736495,-1.294615063521181,0.1870857210583466,-1.6499575024914321,-0.8968420835353179,0.05105540979853496,0.05074402781894065,0.02238940217395744,0.1268112888294827
Acomys_airensis,Rodentia,Muridae,1.6839471307515121,2.920261879661197,2.9278376287344527,0.2263321707290459,2.4751665571873294,3.371175350151296,832.2654760752499,846.9107173361494,298.65277688409077,2350.5816969565326
Acomys_cahirinus,Rodentia,Muridae,1.7201593034059568,2.911591335003761,2.920391463644165,0.205408634762598,2.543382087095622,3.346534851417176,815.814340247696,832.5138429579886,349.44762011778147,2220.9299022680248
Acomys_cilicicus,Rodentia,Muridae,1.6283889300503116,2.9471474391073573,2.954096710109574,0.24132145863542664,2.4791621736660274,3.4226072615819394,885.4161497070536,899.6979068845599,301.4131346971124,2646.1061464635914
Acomys_cineraceus,Rodentia,Muridae,1.307496037913213,3.09785131456241,3.1011316484692655,0.256167478716005,2.601131530578221,3.5788080310153987,1252.7122218684117,1262.210092625936,399.14576948521096,3791.4735534790234
Acomys_dimidiatus,Rodentia,Muridae,1.5740312677277188,2.978811849741142,2.9885670987546,0.22277442274403908,2.539106452004403,3.424608114810459,952.3834716559684,974.0182601020152,346.0241830800832,2658.325240113802
Acomys_ignitus,Rodentia,Muridae,1.380211241711606,3.0321178314206856,3.0497414552162465,0.25973460747780047,2.5142823740109472,3.556002189192233,1076.7573164296457,1121.350691530702,326.80024542344086,3597.511485852656
Acomys_johannis,Rodentia,Muridae,1.2671717284030137,3.1190484931999283,3.13007890380673,0.23430486447718696,2.7257056844091787,3.621776281517729,1315.3716980271195,1349.2079881147404,531.7477787409772,4185.778871919125
