Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Abditomys_latidens,Rodentia,Muridae,2.429752280002408,2.674858308698356,2.6649584504009236,0.3042410192568122,2.065542600507866,3.2592231085934995,472.9969155714599,462.3367868351999,116.2900615835506,1816.448580931203
Abeomelomys_sevia,Rodentia,Muridae,1.7160033436347992,2.780052535518484,2.778053641190416,0.3484168509773789,2.095966650961917,3.4619480560366322,602.6324806109653,599.865163069143,124.72877325903536,2896.9970704980515
Abrawayaomys_ruschii,Rodentia,Cricetidae,1.7993405494535817,2.5576753627782685,2.554812765264685,0.336074539229792,1.8975207458923669,3.203474258393922,361.1398079687836,358.7672281682299,78.98065769132883,1597.6228315708167
Abrocoma_bennettii,Rodentia,Abrocomidae,2.3979400086720375,2.406260777230102,2.4105435267381288,0.357159198864206,1.7402953804930743,3.1417196969257786,254.83599859948632,257.3614689506648,54.99147650187352,1385.8610753724734
Abrocoma_boliviensis,Rodentia,Abrocomidae,2.1986570869544226,2.600494241999596,2.6039039623152407,0.4516643386138458,1.7840978873117552,3.5514645467500188,398.5604880494735,401.7019706847653,60.82720866255188,3560.119261276248
Abrocoma_budini,Rodentia,Abrocomidae,2.5571461423183632,2.4328897997386725,2.4319195824368487,0.46026708273944295,1.485419477797028,3.314192962957315,270.95040202599506,270.34577231364636,30.57873236043237,2061.545682654163
Abrocoma_cinerea,Rodentia,Abrocomidae,2.3979400086720375,2.5284631060635476,2.5218123804455588,0.46151693337879585,1.5751142279087027,3.3719600537730976,337.6471638148823,332.5158720820692,37.59362698482171,2354.832677398326
Abrocoma_famatina,Rodentia,Abrocomidae,2.3681008517093516,2.5289429027733235,2.5284423658184685,0.46720066573915114,1.6349523235234942,3.4527840901024263,338.02039333005706,337.6310394614614,43.14717076329755,2836.5085050601115
Abrocoma_shistacea,Rodentia,Abrocomidae,2.4413808849165113,2.491986648866151,2.494458790740382,0.46046904595065696,1.6051525204264108,3.417199288580355,310.4464148846448,312.2186134709745,40.2858489865781,2613.3602952288597
Abrocoma_uspallata,Rodentia,Abrocomidae,2.390581878550435,2.507305214761832,2.508801375113513,0.4512105684826907,1.6532168531995057,3.418773572756665,321.5919838314195,322.70179052573843,45.00044963744881,2622.8507164252237
Abrocoma_vaccarum,Rodentia,Abrocomidae,2.405346360175709,2.515785785914578,2.5146702522816664,0.46389298103804527,1.6439637458466088,3.4298375374450636,327.9335012746236,327.09224852674845,44.0518088282304,2690.5281325072683
Abrothrix_andinus,Rodentia,Cricetidae,1.255272505103306,2.9657589943441867,2.9696401459414465,0.2668112518354218,2.4150326272194915,3.4662698228164195,924.1851679601721,932.4813316147029,260.0354912558666,2925.9696889392126
Abrothrix_illutea,Rodentia,Cricetidae,1.6794278966121188,2.7501078249048714,2.752023167284671,0.26846865869097203,2.2274070033243336,3.2747441633961745,562.4809583887375,564.9671119781128,168.81343359180545,1882.539785798981
Abrothrix_jelskii,Rodentia,Cricetidae,1.5378190950732742,2.7981369851086435,2.7986394495420845,0.2771741805184126,2.2700956551707905,3.3596658410191007,628.2564921446095,628.9837848910713,186.24973142902437,2289.105669590214
Abrothrix_lanosus,Rodentia,Cricetidae,1.5118833609788744,2.812799108954824,2.8134908729684516,0.2763928461265592,2.272195054027652,3.361745428442027,649.829030223879,650.8649322710509,187.15225057246343,2300.093170411843
