Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Abditomys_latidens,Rodentia,Muridae,2.429752280002408,2.6664154430452616,2.6639949644015366,0.3086017509478596,2.0599261188610236,3.278449224777334,463.89046190927326,461.3122256630323,114.79583169605714,1898.6688476406343
Abeomelomys_sevia,Rodentia,Muridae,1.7160033436347992,2.7848323134753175,2.7807923415885134,0.34748324472930603,2.090034971170769,3.4392173320757076,609.3015928596952,603.6599196659605,123.0367841082318,2749.2696138056954
Abrawayaomys_ruschii,Rodentia,Cricetidae,1.7993405494535817,2.56777476975883,2.5630804763908914,0.33707654441818585,1.9003810323890507,3.2174512072718193,369.6364322493728,365.6625439717946,79.50254519566784,1649.8756283561156
Abrocoma_bennettii,Rodentia,Abrocomidae,2.3979400086720375,2.409971342606301,2.41015512487745,0.35506959025205864,1.7081759944309027,3.081798635371903,257.02261780035815,257.1314061879342,51.071192004427274,1207.2539509289747
Abrocoma_boliviensis,Rodentia,Abrocomidae,2.1986570869544226,2.596417374133158,2.6024011521019332,0.4480933444389665,1.7409661158838263,3.51699493602539,394.8365733248845,400.3143441356059,55.07647234810565,3288.4779641188147
Abrocoma_budini,Rodentia,Abrocomidae,2.5571461423183632,2.4308267875523777,2.4346416646394347,0.45518037711073556,1.546515079542036,3.3430972746452117,269.6663690298864,272.045574013484,35.19776436552414,2203.4199367202723
Abrocoma_cinerea,Rodentia,Abrocomidae,2.3979400086720375,2.517142977881349,2.52081094748697,0.4590503676216744,1.6271638052089838,3.444154019738219,328.9599128182065,331.7500121843075,42.38027839062175,2780.6992499753683
Abrocoma_famatina,Rodentia,Abrocomidae,2.3681008517093516,2.523523683153214,2.5294620739897415,0.460298840237202,1.621399881041603,3.417886807175641,333.8287091755495,338.42471666757166,41.821526535989776,2617.500704104856
Abrocoma_shistacea,Rodentia,Abrocomidae,2.4413808849165113,2.4909723819759098,2.4943308497256296,0.4550031135169952,1.6129403419789785,3.4088314710641763,309.7222331756866,312.1266489524495,41.01477580748769,2563.489075866904
Abrocoma_uspallata,Rodentia,Abrocomidae,2.390581878550435,2.5002887341569235,2.507195325610185,0.44604040677089135,1.6671344704145634,3.405031875516227,316.4380751954714,321.5106219878511,46.465912515756216,2541.1592098511273
Abrocoma_vaccarum,Rodentia,Abrocomidae,2.405346360175709,2.5046248652220715,2.5121416747546244,0.45561616809887895,1.6535507409764931,3.438210041487743,319.61331619102066,325.193364070795,45.03505951136108,2742.9004231571594
Abrothrix_andinus,Rodentia,Cricetidae,1.255272505103306,2.966644058000679,2.967565207461403,0.2687545916606334,2.4570853729503614,3.513429095820837,926.0705171455461,928.0368204316962,286.47410610104936,3261.5879641427437
Abrothrix_illutea,Rodentia,Cricetidae,1.6794278966121188,2.745937078553803,2.746386610802616,0.27240588012279887,2.237900444867823,3.308136238427319,557.1050286027462,557.6819789055608,172.9419871655348,2032.994662503332
Abrothrix_jelskii,Rodentia,Cricetidae,1.5378190950732742,2.793984630140078,2.7985220358752283,0.2781119593637603,2.2644476513861322,3.341982450970548,622.278262096419,628.8137589903931,183.84323411353324,2197.77106316375
Abrothrix_lanosus,Rodentia,Cricetidae,1.5118833609788744,2.8079464137020222,2.8078853621424034,0.2786726856478108,2.2308154868243104,3.3284285265902245,642.6084228926815,642.5180936560886,170.14354875488752,2130.2399574174565
Abrothrix_longipilis,Rodentia,Cricetidae,1.575187844927661,2.8393782547286746,2.8440610695590913,0.2583836649462487,2.3476856624322973,3.3537287289120847,690.8412395297131,698.3305949246328,222.68228159924163,2258.024911362613
Abrothrix_olivaceus,Rodentia,Cricetidae,1.4313637641589874,2.9109223612941935,2.9148379371982274,0.2539198238534634,2.4147197831412144,3.4110719047537605,814.5586525763359,821.9358763330897,259.8482421114257,2576.7477456021848
Abrothrix_sanborni,Rodentia,Cricetidae,1.3926969532596658,2.885218819572318,2.8868596488274467,0.27559079038304035,2.325444526176942,3.4287513358489554,767.7482223937576,770.6543760431598,211.56534288025813,2683.8073370961765
Acinonyx_jubatus,Carnivora,Felidae,4.669316880566112,-1.2643211317203207,-1.2685584157154701,0.2403123052572104,-1.734668883069838,-0.7991608097053987,0.05441001783710979,0.05388173657076096,0.01842175987040548,0.1587958653522477
Acomys_airensis,Rodentia,Muridae,1.6839471307515121,3.0084286623032113,3.0114439156893016,0.282030805907215,2.471879002723266,3.5726956620338326,1019.5972661027043,1026.70083609234,296.4005483208406,3738.4851685162353
Acomys_cahirinus,Rodentia,Muridae,1.7201593034059568,3.0025349846876668,3.0082675943085566,0.2690035005470322,2.4923094377368162,3.5244909452371163,1005.8540865357952,1019.2191953594227,310.6772395924145,3345.730421460982
Acomys_cilicicus,Rodentia,Muridae,1.6283889300503116,3.023960985293204,3.0299543298555824,0.28972778020862766,2.4732093925687235,3.620773208712243,1056.7225746127685,1071.4066308415863,297.30991487581105,4176.122299836818
Acomys_cineraceus,Rodentia,Muridae,1.307496037913213,3.178059130646661,3.181741131662589,0.291465229452238,2.622721544528869,3.750960030589202,1506.8122097443918,1519.64145254668,419.48993446963647,5635.857849657296
Acomys_dimidiatus,Rodentia,Muridae,1.5740312677277188,3.06376475571712,3.0703297178349453,0.2794303493733003,2.529608912402492,3.625269392819373,1158.1498512146213,1175.789879809735,338.5391600974892,4219.581628685634
Acomys_ignitus,Rodentia,Muridae,1.380211241711606,3.1393710966284116,3.1384384258385314,0.3006115447837119,2.5473807415932774,3.737706168107459,1378.3867719159966,1375.4297883640922,352.67992648526234,5466.459918684343
Acomys_johannis,Rodentia,Muridae,1.2671717284030137,3.1981278408861034,3.2032494416914887,0.2927803149956399,2.6440581189924104,3.7920901315211237,1578.075730838404,1596.7960208162792,440.6138242328952,6195.696444290184
Acomys_kempi,Rodentia,Muridae,1.3424226808222062,3.1194621017820996,3.121750075874767,0.3071991388589093,2.5386969868708844,3.736424733756564,1316.6250139122906,1323.5796335460182,345.69809542994153,5450.354290862553
Acomys_louisae,Rodentia,Muridae,1.3053513694466237,3.049422119011024,3.0489548249616405,0.34541125312061666,2.3459577706186954,3.7114208910671644,1120.5264667916258,1119.3214462998342,221.79807400892412,5145.420720402501
Acomys_minous,Rodentia,Muridae,1.7958800173440752,2.940394681801789,2.9473440174617163,0.28848415591510834,2.3605080991098117,3.4988293461449325,871.7554713642683,885.8170137624638,229.35494021981748,3153.7651235547396
Acomys_mullah,Rodentia,Muridae,1.4533183400470377,3.083486561433234,3.0831289603238057,0.29949305293729156,2.4969355731237703,3.675240638202071,1211.9551861278603,1210.957664503037,314.0042839102109,4734.134999585388
Acomys_nesiotes,Rodentia,Muridae,1.7201593034059568,2.98352606744904,2.9858454296520267,0.28790751508398643,2.4591136810689362,3.5915825917515978,962.7777995883727,967.9332964741235,287.8151702093816,3904.6543202962534
