Species_Name	Order	Family	Mass	IUCN	Individuals_per_kilometer_ByClade	Eurasia	Africa	North_America	South_America	Australia	Madagascar	Honshu	Sulawesi	South_Island	Cuba	Luzon	Hispaniola	New_Britain	Timor	Sardinia	Halmahera	Seram	New_Caledonia	Flores	Negros	Palawan	Jamaica	Sumba	Viti_Levu	Hawaii_Big_Island	Mindoro	Cyprus	Bougainville_Island	Puerto_Rico	Buru	Crete	New_Ireland	Falkland_Islands	Vanua_Levu	Guadalcanal	Isla_Isabella	Nias	Espiritu_Santo	Malaita	Siberut	Socotra	Majorca	Andros_Island	South_Georgia	San_Cristobal	Yamdena	Waigeo	Taliabu	Wetar	Biak	Obira	Reunion	Alor_Island	New_Georgia	Tenerife	Manus_Island	Maui	Mauitius	Simeulue	Savaii	Fuerteventura	Oahu	Inagua	Gran_Canaria	Middle_Andaman	Basse_Terre_Guadeloupe	Kauai	Fergusson_Island	Rote_Island	Okinawa_Island	Great_Abaco	Lifou_Island	Martinique	Tahiti	Grande_Comore	Santiago	Isla_Santa_Cruz	Pemba	Great_Nicobar	Isla_Angel_de_la_Guarda	Chatham_Islands	Efate	Madau_Island	Sado_Island	Jolo_Island	Sao_Tome	Vanatinai_Island_AKA_Sudest_Island	Karakelong	Santo_Antao	Sao_Miguel_Island	Dominica	Madeira	Amami_Ishima	Rennell_Island	Ambrym	Tablas_Island	Selayar_Island	Vella_Lavella	Saint_Lucia	Santiago_Island	Ibiza	Isla_San_Cristobal	Tanna_Island	Great_Kai_Island	Sangihe	Guam	Nendo	Cozumel	Taveuni_Island	Kiritimati	Sibuyan	Kadavu_Island	Curacao	Barbados	Anjouan	Enggano_Island	Babelthuap	Mayotte	Leti	Nuku_Hiva	Pohnpei	Saint_Vincent_Antilles	Numfor	Mussau_Island	Hiva_Oa	Grenada	Karpathos	Rossel_Island	Iriomote_Island	Antigua	Tongatapu	Niue	Isla_Guadalupe_Mexico	Channel_Islands	Tokunoshima	Camiguin	Moheli	Grand_Cayman	Damar_Island	Niihau	Calayan_Island	Vanikoro	Floreana_Island	Saint_Kitts	Raiatea	Socorro_Island	Roatan	Easter_Island	Miyakojima	Katchal_Island	Tanah_Jampea	Mahe	Isla_Maria_Madre	Kofiau	Gebe_Island	Isla_Carmen	Flores_Island_Azores	Christmas_Island	Ouvea_Island	Abd_Al_Kuri	Moorea	Saint_Helena	Macquarie_Island	Tatau_Island	Saipan	Siau_Island	Ilha_Do_Principe	Aldabra	Ua_Pou	Dyaul_Island	Campbell_Island	Vavau	Kosrae	Tristan_De_Cunha	Rodrigues	Tinian	Ascension_Island	Montserrat
Island_Number	0	0	0	0	0	1	3	5	6	8	12	15	19	20	24	25	30	45	51	54	57	58	59	65	67	71	76	77	78	80	81	84	88	89	92	93	99	104	109	113	123	137	138	141	142	148	149	150	151	153	154	159	167	174	175	176	177	192	196	199	206	207	209	216	219	226	233	235	236	242	245	248	255	267	275	276	278	283	293	296	301	302	304	308	312	322	325	337	339	340	341	351	353	357	363	366	369	373	381	384	385	396	400	422	437	441	444	446	448	449	450	467	480	492	496	515	522	528	534	536	575	602	604	619	622	631	632	636	638	659	667	685	704	718	731	752	759	766	776	786	792	864	877	902	917	919	929	979	1006	1010	1014	1016	1021	1043	1048	1052	1062	1095	1101	1107	1131	1134	1144	1154	1175	1179	1223	1226	1242	1253	1275	1285	1291	1298	1300	1307	1320	1326	1328	1334	1389	1435	1440
Area	0	0	0	0	0	54760000	30370000	24710000	17840000	7692000	590729.7388	227988.7122	169736.3142	150244.4561	105514.3993	105182.4393	74316.15831	35454.68005	28619.12647	23987.69158	18154.48953	17414.93663	16425.47362	14121.41555	12725.48161	11518.10437	10990.96806	10774.8001	10724.06465	10499.44732	9855.066877	9316.54619	8724.333389	8733.459729	8465.869347	8330.623737	7070.850173	6638.974253	5774.167313	5388.159825	4717.422063	4058.209896	4055.57876	3882.803282	3831.81763	3640.076734	3648.240613	3610.740154	3618.387199	3299.615196	3290.832021	3123.207417	2928.384108	2635.4224	2574.627495	2536.675575	2523.658424	2119.815049	2082.343151	2047.855759	1918.784379	1913.762911	1872.951109	1748.361776	1723.112744	1659.001555	1572.247116	1552.467818	1547.267485	1504.743448	1463.833681	1453.39243	1341.125069	1244.244126	1201.385513	1172.218321	1152.731874	1136.515494	1042.377693	1030.156124	1002.614503	995.4350192	983.7608995	963.358282	950.8950448	910.8545766	901.8162799	870.3834577	864.7217301	859.6248643	856.5481261	819.484762	805.8365435	788.9080914	767.3289728	761.7460176	747.9977077	730.6484745	695.817753	689.8209069	687.9262916	657.7229317	649.6655544	617.6591781	577.8196703	577.2887721	565.5520823	564.9917201	559.0220477	557.9666344	556.6015308	523.2871014	505.150205	483.4935207	477.9454804	459.0426885	452.6562022	446.7547238	441.4026261	437.429046	403.0745827	376.9244418	374.0187519	364.1885319	360.8098328	354.8080639	351.3962189	345.7903329	344.6418179	326.9933362	321.9626733	312.5654727	300.1226611	290.6837644	282.8979478	271.3569813	266.346909	261.5954632	257.4406428	252.0193179	249.5339109	214.6597607	209.1731504	200.3428316	195.5420722	194.9098352	190.8292472	177.7523907	173.0052641	172.1564765	171.747768	171.1095174	169.3716768	163.1493187	161.9065042	160.6576233	158.6932109	151.9159373	150.5269651	149.4647929	144.8953968	144.3926215	141.5259673	140.7297329	135.9630189	135.1187905	128.5223515	129.299538	125.0877155	123.3738828	120.3735737	119.523774	118.409566	116.9189854	116.752519	116.5728489	114.6492529	113.3073631	113.6982612	112.7933487	104.9990703	100.7498109	100.0723189
Ammotragus_lervia	Cetartiodactyla	Bovidae	48000	VU	2.722	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9993333333333333	0.9988888888888889	0.9986666666666667	0.9986666666666667	0.9983333333333333	0.9976666666666667	0.9975555555555555	0.9973333333333333	0.9973333333333333	0.9972222222222222	0.9964444444444445	0.9958888888888889	0.995	0.9947777777777778	0.9943333333333333	0.9941111111111111	0.994	0.994	0.9925555555555555	0.9917777777777778	0.9908888888888889	0.9901111111111112	0.9895555555555555	0.9891111111111112	0.9877777777777778	0.9852222222222222	0.9847777777777778	0.9847777777777778	0.9813333333333333	0.9804444444444445	0.9755555555555555	0.9674444444444444	0.9672222222222222	0.9645555555555556	0.9644444444444444	0.963	0.963	0.9624444444444444	0.9522222222222222	0.9457777777777778	0.9357777777777778	0.9335555555555556	0.9243333333333333	0.9218888888888889	0.9194444444444444	0.9173333333333333	0.914	0.8897777777777778	0.8657777777777778	0.861	0.8478888888888889	0.8441111111111111	0.8374444444444444	0.8343333333333334	0.8252222222222222	0.8225555555555556	0.7971111111111111	0.7885555555555556	0.7735555555555556	0.7516666666666667	0.7318888888888889	0.7135555555555556	0.6866666666666666	0.6737777777777778	0.6617777777777778	0.6506666666666666	0.6358888888888888	0.6295555555555555	0.5143333333333333	0.49544444444444447	0.4587777777777778	0.439	0.43666666666666665	0.42077777777777775	0.37177777777777776	0.3542222222222222	0.35088888888888886	0.3492222222222222	0.34644444444444444	0.3402222222222222	0.3138888888888889	0.30844444444444447	0.3015555555555556	0.29244444444444445	0.2643333333333333	0.2577777777777778	0.2541111111111111	0.23233333333333334	0.23066666666666666	0.21911111111111112	0.21611111111111111	0.19766666666666666	0.1942222222222222	0.17055555555555554	0.17377777777777778	0.16011111111111112	0.15433333333333332	0.14277777777777778	0.14	0.13622222222222222	0.1308888888888889	0.13011111111111112	0.12944444444444445	0.12311111111111112	0.11822222222222223	0.11911111111111111	0.117	0.09433333333333334	0.08177777777777778	0.08022222222222222
Antilope_cervicapra	Cetartiodactyla	Bovidae	37500	NT	3.141	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9992222222222222	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9985555555555555	0.9985555555555555	0.9982222222222222	0.9982222222222222	0.998	0.9977777777777778	0.9974444444444445	0.997	0.9968888888888889	0.9964444444444445	0.996	0.9957777777777778	0.9956666666666667	0.9945555555555555	0.9942222222222222	0.9935555555555555	0.993	0.9925555555555555	0.9918888888888889	0.991	0.9882222222222222	0.9874444444444445	0.9872222222222222	0.9824444444444445	0.982	0.9756666666666667	0.966	0.9658888888888889	0.9634444444444444	0.9633333333333334	0.9622222222222222	0.962	0.9616666666666667	0.9482222222222222	0.941	0.9296666666666666	0.9264444444444444	0.9133333333333333	0.9097777777777778	0.9047777777777778	0.8997777777777778	0.8956666666666667	0.861	0.8255555555555556	0.8206666666666667	0.8052222222222222	0.799	0.7896666666666666	0.7834444444444445	0.7722222222222223	0.7714444444444445	0.7357777777777778	0.725	0.7041111111111111	0.675	0.651	0.632	0.5974444444444444	0.5825555555555556	0.5668888888888889	0.5525555555555556	0.5336666666666666	0.5256666666666666	0.4061111111111111	0.388	0.35388888888888886	0.33566666666666667	0.33311111111111114	0.3188888888888889	0.26644444444444443	0.25022222222222223	0.24733333333333332	0.24544444444444444	0.243	0.23755555555555555	0.21455555555555555	0.2098888888888889	0.20566666666666666	0.19766666666666666	0.17522222222222222	0.17066666666666666	0.1668888888888889	0.15344444444444444	0.15188888888888888	0.14277777777777778	0.14044444444444446	0.12444444444444444	0.12311111111111112	0.10455555555555555	0.1058888888888889	0.09666666666666666	0.09233333333333334	0.08444444444444445	0.082	0.07988888888888888	0.07555555555555556	0.07477777777777778	0.07466666666666667	0.07111111111111111	0.06855555555555555	0.06911111111111111	0.06755555555555555	0.051444444444444445	0.043333333333333335	0.042
Apodemus_mystacinus	Rodentia	Muridae	45.6	LC	710.209	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Apodemus_sylvaticus	Rodentia	Muridae	30.5	LC	763.53	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Atelerix_algirus	Eulipotyphla	Erinaceidae	1250	LC	22.584	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9995555555555555	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9993333333333333	0.9993333333333333	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9985555555555555	0.9984444444444445	0.9984444444444445	0.9982222222222222	0.9982222222222222	0.9981111111111111	0.9977777777777778	0.9974444444444445	0.9973333333333333	0.9973333333333333	0.9973333333333333	0.9972222222222222	0.997	0.997	0.9968888888888889	0.9967777777777778	0.9964444444444445	0.9963333333333333	0.9963333333333333	0.9957777777777778	0.9957777777777778	0.9955555555555555	0.9955555555555555	0.9945555555555555	0.9945555555555555	0.9943333333333333	0.9943333333333333	0.9937777777777778	0.9935555555555555	0.9932222222222222	0.9931111111111111	0.993	0.9925555555555555	0.9925555555555555	0.9925555555555555	0.9923333333333333	0.9921111111111112	0.9921111111111112	0.992	0.9905555555555555	0.9895555555555555	0.9894444444444445
Atlantoxerus_getulus	Rodentia	Sciuridae	251	LC	280.666	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778
Axis_axis	Cetartiodactyla	Cervidae	66172.8	LC	2.259	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9994444444444445	0.9994444444444445	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9987777777777778	0.998	0.9976666666666667	0.9974444444444445	0.9971111111111111	0.9967777777777778	0.9966666666666667	0.9964444444444445	0.9964444444444445	0.9942222222222222	0.9917777777777778	0.9914444444444445	0.9898888888888889	0.9892222222222222	0.9884444444444445	0.9882222222222222	0.9876666666666667	0.9875555555555555	0.9841111111111112	0.9835555555555555	0.9815555555555555	0.978	0.9741111111111111	0.9713333333333334	0.9672222222222222	0.9651111111111111	0.9615555555555556	0.9587777777777777	0.9551111111111111	0.9533333333333334	0.9196666666666666	0.9126666666666666	0.9004444444444445	0.8928888888888888	0.8912222222222222	0.8846666666666667	0.8572222222222222	0.8471111111111111	0.8445555555555555	0.8436666666666667	0.8418888888888889	0.8378888888888889	0.8232222222222222	0.8191111111111111	0.8163333333333334	0.81	0.7885555555555556	0.784	0.7798888888888889	0.7647777777777778	0.7625555555555555	0.7502222222222222	0.7474444444444445	0.7312222222222222	0.729	0.6965555555555556	0.7017777777777777	0.6765555555555556	0.6653333333333333	0.6477777777777778	0.6432222222222223	0.6375555555555555	0.6276666666666667	0.627	0.6263333333333333	0.6151111111111112	0.6064444444444445	0.6091111111111112	0.604	0.5532222222222222	0.5245555555555556	0.5201111111111111
Babyrousa_babyrussa	Cetartiodactyla	Suidae	100000	VU	1.778	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9996666666666667	0.9994444444444445	0.9992222222222222	0.9992222222222222	0.999	0.999	0.9985555555555555	0.9985555555555555	0.9985555555555555	0.9985555555555555	0.9981111111111111	0.9981111111111111	0.9974444444444445	0.9967777777777778	0.995	0.9944444444444445	0.9942222222222222	0.9941111111111111	0.9911111111111112	0.9908888888888889	0.9901111111111112	0.9882222222222222	0.9882222222222222	0.9872222222222222	0.9837777777777778	0.9834444444444445	0.9805555555555555	0.9762222222222222	0.9745555555555555	0.9742222222222222	0.9716666666666667	0.9695555555555555	0.9678888888888889	0.9595555555555556	0.9507777777777778	0.9467777777777778	0.9422222222222222	0.9397777777777778	0.9376666666666666	0.9247777777777778	0.9224444444444444	0.9178888888888889	0.916	0.9137777777777778	0.9102222222222223	0.9071111111111111	0.8963333333333333	0.8937777777777778	0.8852222222222222	0.8841111111111111	0.8832222222222222	0.8823333333333333	0.874	0.8708888888888889	0.8654444444444445	0.8576666666666667	0.8557777777777777	0.8511111111111112	0.8453333333333334	0.8315555555555556	0.8287777777777777	0.8278888888888889	0.8131111111111111	0.8093333333333333	0.7936666666666666	0.7702222222222223	0.77	0.7622222222222222	0.7615555555555555	0.758	0.757	0.756	0.7305555555555555	0.7148888888888889	0.6975555555555556	0.6922222222222222	0.674	0.6678888888888889	0.6624444444444444	0.6555555555555556	0.6513333333333333	0.6174444444444445	0.5846666666666667	0.5806666666666667	0.5667777777777778	0.5614444444444444	0.5548888888888889	0.5508888888888889	0.542	0.5407777777777778	0.5155555555555555	0.5082222222222222	0.493	0.471	0.45644444444444443	0.4431111111111111	0.41988888888888887	0.4096666666666667	0.39944444444444444	0.39111111111111113	0.38022222222222224	0.37655555555555553	0.30644444444444446	0.29544444444444445	0.2783333333333333	0.27011111111111114	0.2683333333333333	0.2598888888888889	0.2308888888888889	0.21955555555555556	0.21755555555555556	0.21644444444444444	0.21533333333333332	0.2131111111111111	0.19944444444444445	0.19644444444444445	0.19466666666666665	0.18944444444444444	0.178	0.17522222222222222	0.17277777777777778	0.16166666666666665	0.161	0.15633333333333332	0.15411111111111112	0.14555555555555555	0.1438888888888889	0.12877777777777777	0.13055555555555556	0.12255555555555556	0.11855555555555555	0.11333333333333333	0.112	0.10977777777777778	0.10733333333333334	0.10677777777777778	0.10644444444444444	0.10255555555555555	0.10011111111111111	0.10088888888888889	0.09955555555555555	0.08544444444444445	0.0791111111111111	0.07766666666666666
