Species_Name	Order	Family	Mass	IUCN	Individuals_per_kilometer_ByClade	Eurasia	Africa	North_America	South_America	Australia	Madagascar	Honshu	Sulawesi	South_Island	Cuba	Luzon	Hispaniola	New_Britain	Timor	Sardinia	Halmahera	Seram	New_Caledonia	Flores	Negros	Palawan	Jamaica	Sumba	Viti_Levu	Hawaii_Big_Island	Mindoro	Cyprus	Bougainville_Island	Puerto_Rico	Buru	Crete	New_Ireland	Falkland_Islands	Vanua_Levu	Guadalcanal	Isla_Isabella	Nias	Espiritu_Santo	Malaita	Siberut	Socotra	Majorca	Andros_Island	South_Georgia	San_Cristobal	Yamdena	Waigeo	Taliabu	Wetar	Biak	Obira	Reunion	Alor_Island	New_Georgia	Tenerife	Manus_Island	Maui	Mauitius	Simeulue	Savaii	Fuerteventura	Oahu	Inagua	Gran_Canaria	Middle_Andaman	Basse_Terre_Guadeloupe	Kauai	Fergusson_Island	Rote_Island	Okinawa_Island	Great_Abaco	Lifou_Island	Martinique	Tahiti	Grande_Comore	Santiago	Isla_Santa_Cruz	Pemba	Great_Nicobar	Isla_Angel_de_la_Guarda	Chatham_Islands	Efate	Madau_Island	Sado_Island	Jolo_Island	Sao_Tome	Vanatinai_Island_AKA_Sudest_Island	Karakelong	Santo_Antao	Sao_Miguel_Island	Dominica	Madeira	Amami_Ishima	Rennell_Island	Ambrym	Tablas_Island	Selayar_Island	Vella_Lavella	Saint_Lucia	Santiago_Island	Ibiza	Isla_San_Cristobal	Tanna_Island	Great_Kai_Island	Sangihe	Guam	Nendo	Cozumel	Taveuni_Island	Kiritimati	Sibuyan	Kadavu_Island	Curacao	Barbados	Anjouan	Enggano_Island	Babelthuap	Mayotte	Leti	Nuku_Hiva	Pohnpei	Saint_Vincent_Antilles	Numfor	Mussau_Island	Hiva_Oa	Grenada	Karpathos	Rossel_Island	Iriomote_Island	Antigua	Tongatapu	Niue	Isla_Guadalupe_Mexico	Channel_Islands	Tokunoshima	Camiguin	Moheli	Grand_Cayman	Damar_Island	Niihau	Calayan_Island	Vanikoro	Floreana_Island	Saint_Kitts	Raiatea	Socorro_Island	Roatan	Easter_Island	Miyakojima	Katchal_Island	Tanah_Jampea	Mahe	Isla_Maria_Madre	Kofiau	Gebe_Island	Isla_Carmen	Flores_Island_Azores	Christmas_Island	Ouvea_Island	Abd_Al_Kuri	Moorea	Saint_Helena	Macquarie_Island	Tatau_Island	Saipan	Siau_Island	Ilha_Do_Principe	Aldabra	Ua_Pou	Dyaul_Island	Campbell_Island	Vavau	Kosrae	Tristan_De_Cunha	Rodrigues	Tinian	Ascension_Island	Montserrat
Island_Number	0	0	0	0	0	1	3	5	6	8	12	15	19	20	24	25	30	45	51	54	57	58	59	65	67	71	76	77	78	80	81	84	88	89	92	93	99	104	109	113	123	137	138	141	142	148	149	150	151	153	154	159	167	174	175	176	177	192	196	199	206	207	209	216	219	226	233	235	236	242	245	248	255	267	275	276	278	283	293	296	301	302	304	308	312	322	325	337	339	340	341	351	353	357	363	366	369	373	381	384	385	396	400	422	437	441	444	446	448	449	450	467	480	492	496	515	522	528	534	536	575	602	604	619	622	631	632	636	638	659	667	685	704	718	731	752	759	766	776	786	792	864	877	902	917	919	929	979	1006	1010	1014	1016	1021	1043	1048	1052	1062	1095	1101	1107	1131	1134	1144	1154	1175	1179	1223	1226	1242	1253	1275	1285	1291	1298	1300	1307	1320	1326	1328	1334	1389	1435	1440
Area	0	0	0	0	0	54760000	30370000	24710000	17840000	7692000	590729.7388	227988.7122	169736.3142	150244.4561	105514.3993	105182.4393	74316.15831	35454.68005	28619.12647	23987.69158	18154.48953	17414.93663	16425.47362	14121.41555	12725.48161	11518.10437	10990.96806	10774.8001	10724.06465	10499.44732	9855.066877	9316.54619	8724.333389	8733.459729	8465.869347	8330.623737	7070.850173	6638.974253	5774.167313	5388.159825	4717.422063	4058.209896	4055.57876	3882.803282	3831.81763	3640.076734	3648.240613	3610.740154	3618.387199	3299.615196	3290.832021	3123.207417	2928.384108	2635.4224	2574.627495	2536.675575	2523.658424	2119.815049	2082.343151	2047.855759	1918.784379	1913.762911	1872.951109	1748.361776	1723.112744	1659.001555	1572.247116	1552.467818	1547.267485	1504.743448	1463.833681	1453.39243	1341.125069	1244.244126	1201.385513	1172.218321	1152.731874	1136.515494	1042.377693	1030.156124	1002.614503	995.4350192	983.7608995	963.358282	950.8950448	910.8545766	901.8162799	870.3834577	864.7217301	859.6248643	856.5481261	819.484762	805.8365435	788.9080914	767.3289728	761.7460176	747.9977077	730.6484745	695.817753	689.8209069	687.9262916	657.7229317	649.6655544	617.6591781	577.8196703	577.2887721	565.5520823	564.9917201	559.0220477	557.9666344	556.6015308	523.2871014	505.150205	483.4935207	477.9454804	459.0426885	452.6562022	446.7547238	441.4026261	437.429046	403.0745827	376.9244418	374.0187519	364.1885319	360.8098328	354.8080639	351.3962189	345.7903329	344.6418179	326.9933362	321.9626733	312.5654727	300.1226611	290.6837644	282.8979478	271.3569813	266.346909	261.5954632	257.4406428	252.0193179	249.5339109	214.6597607	209.1731504	200.3428316	195.5420722	194.9098352	190.8292472	177.7523907	173.0052641	172.1564765	171.747768	171.1095174	169.3716768	163.1493187	161.9065042	160.6576233	158.6932109	151.9159373	150.5269651	149.4647929	144.8953968	144.3926215	141.5259673	140.7297329	135.9630189	135.1187905	128.5223515	129.299538	125.0877155	123.3738828	120.3735737	119.523774	118.409566	116.9189854	116.752519	116.5728489	114.6492529	113.3073631	113.6982612	112.7933487	104.9990703	100.7498109	100.0723189
Ammotragus_lervia	Cetartiodactyla	Bovidae	48000	VU	2.722	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9985555555555555	0.9985555555555555	0.9982222222222222	0.9967777777777778	0.9966666666666667	0.9961111111111111	0.9945555555555555	0.9941111111111111	0.9924444444444445	0.9906666666666667	0.9897777777777778	0.9897777777777778	0.9886666666666667	0.9873333333333333	0.9867777777777778	0.9812222222222222	0.9742222222222222	0.9706666666666667	0.9676666666666667	0.965	0.9627777777777777	0.9486666666666667	0.9455555555555556	0.93966666666666665	0.9386666666666666	0.9362222222222222	0.932	0.9292222222222222	0.9188888888888889	0.9162222222222223	0.9058888888888889	0.9037777777777778	0.9016666666666666	0.9008888888888889	0.8847777777777778	0.879	0.8715555555555555	0.8621111111111112	0.8591111111111112	0.8513333333333334	0.8398888888888889	0.81466666666666665	0.8108888888888889	0.8094444444444444	0.788	0.7831111111111111	0.7522222222222222	0.712	0.7114444444444444	0.6984444444444444	0.698	0.6922222222222222	0.6908888888888889	0.6894444444444444	0.6475555555555556	0.6242222222222222	0.5946666666666667	0.5864444444444444	0.5576666666666666	0.547	0.5351111111111111	0.5272222222222223	0.52	0.458	0.40755555555555556	0.403	0.3837777777777778	0.3761111111111111	0.36444444444444446	0.35655555555555557	0.3447777777777778	0.34255555555555556	0.3071111111111111	0.2971111111111111	0.2761111111111111	0.2521111111111111	0.23277777777777778	0.21511111111111111	0.19466666666666665	0.18611111111111112	0.17722222222222223	0.16966666666666666	0.15966666666666668	0.15388888888888888	0.09644444444444444	0.088	0.07555555555555556	0.06888888888888889	0.06844444444444445	0.06311111111111112	0.049777777777777775	0.04511111111111111	0.04455555555555556	0.044	0.043555555555555556	0.04188888888888889	0.03766666666666667	0.03611111111111111	0.034888888888888886	0.03311111111111111	0.028	0.02688888888888889	0.026333333333333334	0.023333333333333334	0.02322222222222222	0.021333333333333333	0.02022222222222222	0.018333333333333333	0.017666666666666667	0.014888888888888889	0.015222222222222222	0.012444444444444444	0.012	0.010444444444444444	0.010333333333333333	0.01	0.009666666666666667	0.009666666666666667	0.009666666666666667	0.009333333333333334	0.009222222222222222	0.009333333333333334	0.009	0.006888888888888889	0.005666666666666667	0.0054444444444444445
Antilope_cervicapra	Cetartiodactyla	Bovidae	37500	NT	3.141	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9984444444444445	0.9982222222222222	0.998	0.9976666666666667	0.9976666666666667	0.9967777777777778	0.9951111111111111	0.9945555555555555	0.9933333333333333	0.9915555555555555	0.9911111111111112	0.9911111111111112	0.9895555555555555	0.9886666666666667	0.9882222222222222	0.982	0.9752222222222222	0.9708888888888889	0.9677777777777777	0.9647777777777777	0.9633333333333334	0.944	0.9408888888888889	0.935	0.9325555555555556	0.9287777777777778	0.9222222222222223	0.9182222222222223	0.9033333333333333	0.8998888888888888	0.8851111111111111	0.8824444444444445	0.88	0.8783333333333333	0.8635555555555555	0.8541111111111112	0.8443333333333334	0.8333333333333334	0.8288888888888889	0.8178888888888889	0.8066666666666666	0.7755555555555556	0.769	0.767	0.7368888888888889	0.7296666666666667	0.6988888888888889	0.6483333333333333	0.6477777777777778	0.6337777777777778	0.6332222222222222	0.625	0.6234444444444445	0.6214444444444445	0.5737777777777778	0.5422222222222223	0.5048888888888889	0.4961111111111111	0.4618888888888889	0.4488888888888889	0.43644444444444447	0.42644444444444446	0.41955555555555557	0.355	0.30777777777777776	0.3016666666666667	0.2837777777777778	0.277	0.2657777777777778	0.259	0.25022222222222223	0.24744444444444444	0.21633333333333332	0.20577777777777778	0.19088888888888889	0.1698888888888889	0.15333333333333332	0.14066666666666666	0.12122222222222222	0.11533333333333333	0.10944444444444444	0.10344444444444445	0.09722222222222222	0.09422222222222222	0.05411111111111111	0.048666666666666664	0.04088888888888889	0.03755555555555556	0.036555555555555556	0.03422222222222222	0.024777777777777777	0.022222222222222223	0.022	0.021666666666666667	0.021444444444444443	0.020555555555555556	0.018	0.017222222222222222	0.016666666666666666	0.015444444444444445	0.012888888888888889	0.012	0.011777777777777778	0.010555555555555556	0.010333333333333333	0.009555555555555555	0.009222222222222222	0.007666666666666666	0.007666666666666666	0.006111111111111111	0.006222222222222222	0.0054444444444444445	0.004888888888888889	0.004	0.0035555555555555557	0.0034444444444444444	0.0034444444444444444	0.0033333333333333335	0.0033333333333333335	0.003	0.0026666666666666666	0.002777777777777778	0.0026666666666666666	0.0017777777777777779	0.0011111111111111111	0.001
Apodemus_mystacinus	Rodentia	Muridae	45.6	LC	710.209	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Apodemus_sylvaticus	Rodentia	Muridae	30.5	LC	763.53	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Atelerix_algirus	Eulipotyphla	Erinaceidae	1250	LC	22.584	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9994444444444445	0.9993333333333333	0.9993333333333333	0.9991111111111111	0.9987777777777778	0.9987777777777778	0.9987777777777778	0.9986666666666667	0.9985555555555555	0.998	0.9977777777777778	0.9977777777777778	0.9977777777777778	0.9977777777777778	0.9977777777777778	0.9976666666666667	0.9975555555555555	0.9972222222222222	0.9972222222222222	0.9967777777777778	0.9965555555555555	0.996	0.9956666666666667	0.9952222222222222	0.9952222222222222	0.9948888888888889	0.9946666666666667	0.9941111111111111	0.9938888888888889	0.9903333333333333	0.9895555555555555	0.9887777777777778	0.9878888888888889	0.9877777777777778	0.987	0.9855555555555555	0.9848888888888889	0.9847777777777778	0.9847777777777778	0.9845555555555555	0.9843333333333333	0.9832222222222222	0.9827777777777778	0.9826666666666667	0.9823333333333333	0.9803333333333333	0.9802222222222222	0.98	0.9787777777777777	0.9787777777777777	0.9781111111111112	0.978	0.9765555555555555	0.976	0.9725555555555555	0.973	0.9713333333333334	0.9701111111111111	0.968	0.9672222222222222	0.9662222222222222	0.9653333333333334	0.9651111111111111	0.9651111111111111	0.9644444444444444	0.9634444444444444	0.9635555555555556	0.9627777777777777	0.9576666666666667	0.9537777777777777	0.9528888888888889
Atlantoxerus_getulus	Rodentia	Sciuridae	251	LC	280.666	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9992222222222222	0.999	0.999
Axis_axis	Cetartiodactyla	Cervidae	66172.8	LC	2.259	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9993333333333333	0.9993333333333333	0.9987777777777778	0.9987777777777778	0.9985555555555555	0.9984444444444445	0.9984444444444445	0.9978888888888889	0.9973333333333333	0.9971111111111111	0.9967777777777778	0.9955555555555555	0.9952222222222222	0.9952222222222222	0.9952222222222222	0.994	0.9936666666666667	0.9932222222222222	0.9924444444444445	0.992	0.9913333333333333	0.9901111111111112	0.9868888888888889	0.9863333333333333	0.9861111111111112	0.9833333333333333	0.9824444444444445	0.979	0.971	0.9708888888888889	0.9678888888888889	0.9676666666666667	0.9667777777777777	0.9664444444444444	0.9662222222222222	0.9583333333333334	0.9526666666666667	0.9417777777777778	0.9392222222222222	0.9301111111111111	0.9274444444444444	0.924	0.9206666666666666	0.9187777777777778	0.89655555555555555	0.8723333333333333	0.8685555555555555	0.8582222222222222	0.8554444444444445	0.8497777777777777	0.8458888888888889	0.8396666666666667	0.8386666666666667	0.8157777777777778	0.8087777777777778	0.7946666666666666	0.7727777777777778	0.7544444444444445	0.7388888888888889	0.7157777777777777	0.7063333333333334	0.6958888888888889	0.6872222222222222	0.6735555555555556	0.6684444444444444	0.5618888888888889	0.5467777777777778	0.5187777777777778	0.5002222222222222	0.4978888888888889	0.48388888888888887	0.4272222222222222	0.40855555555555556	0.4047777777777778	0.4022222222222222	0.40055555555555555	0.39244444444444443	0.36966666666666664	0.3652222222222222	0.35844444444444445	0.351	0.32755555555555554	0.32133333333333336	0.3181111111111111	0.3001111111111111	0.298	0.2877777777777778	0.28344444444444444	0.2608888888888889	0.257	0.22833333333333333	0.2318888888888889	0.21455555555555555	0.20933333333333334	0.19755555555555557	0.19333333333333333	0.18811111111111112	0.18255555555555555	0.18233333333333332	0.18144444444444444	0.17233333333333334	0.167	0.1688888888888889	0.1638888888888889	0.1338888888888889	0.119	0.11677777777777777
Babyrousa_babyrussa	Cetartiodactyla	Suidae	100000	VU	1.778	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9995555555555555	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9991111111111111	0.9978888888888889	0.9975555555555555	0.9964444444444445	0.9956666666666667	0.9927777777777778	0.9887777777777778	0.9886666666666667	0.9872222222222222	0.9865555555555555	0.9845555555555555	0.9845555555555555	0.9842222222222222	0.9843333333333333	0.9794444444444445	0.9793333333333333	0.9767777777777777	0.9711111111111111	0.9605555555555556	0.9576666666666667	0.9558888888888889	0.9554444444444444	0.9337777777777778	0.9304444444444444	0.9276666666666666	0.9148888888888889	0.9146666666666666	0.9104444444444444	0.8952222222222223	0.8916666666666667	0.882	0.8691111111111111	0.8657777777777778	0.865	0.8591111111111112	0.8518888888888889	0.8505555555555555	0.8272222222222222	0.8002222222222222	0.7868888888888889	0.7773333333333333	0.7701111111111111	0.7636666666666667	0.7271111111111112	0.722	0.7116666666666667	0.7085555555555556	0.7025555555555556	0.6938888888888889	0.6884444444444444	0.6691111111111111	0.6647777777777778	0.647	0.6433333333333333	0.6405555555555555	0.6386666666666667	0.6166666666666667	0.6083333333333333	0.6	0.5874444444444444	0.5843333333333334	0.5767777777777777	0.5633333333333334	0.5412222222222223	0.5378888888888889	0.5365555555555556	0.5147777777777778	0.5088888888888888	0.48344444444444445	0.4477777777777778	0.4471111111111111	0.43566666666666665	0.4351111111111111	0.4298888888888889	0.42944444444444446	0.42766666666666664	0.3993333333333333	0.38366666666666666	0.363	0.35733333333333334	0.34	0.33344444444444443	0.32844444444444443	0.3237777777777778	0.3194444444444444	0.285	0.25733333333333336	0.25333333333333335	0.24344444444444444	0.24	0.23255555555555554	0.22966666666666666	0.2242222222222222	0.22277777777777777	0.2038888888888889	0.198	0.18722222222222223	0.17466666666666666	0.16522222222222221	0.15677777777777777	0.14577777777777778	0.1398888888888889	0.13433333333333333	0.1298888888888889	0.12377777777777778	0.12088888888888889	0.086	0.08188888888888889	0.072	0.06811111111111111	0.06766666666666667	0.06366666666666666	0.052	0.04788888888888889	0.04766666666666667	0.04711111111111111	0.04677777777777778	0.04566666666666667	0.041666666666666664	0.04033333333333333	0.03933333333333333	0.03811111111111111	0.03411111111111111	0.033777777777777775	0.03277777777777778	0.030333333333333334	0.030111111111111113	0.029	0.028333333333333332	0.025	0.024444444444444446	0.021	0.021555555555555557	0.01911111111111111	0.018333333333333333	0.017333333333333333	0.016888888888888887	0.016444444444444446	0.015666666666666666	0.015666666666666666	0.015666666666666666	0.015222222222222222	0.014555555555555556	0.014666666666666666	0.01411111111111111	0.010666666666666666	0.009222222222222222	0.008777777777777778
